Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
19.96  0.0395103 0.0249049 0.00109066
19.97  0.0397593 0.0244326 0.00108888
19.98  0.0400036 0.0239592 0.00108717
19.99  0.0402432 0.0234848 0.00108553
20  0.040478 0.0230096 0.00108395
20.01  0.0407081 0.0225334 0.00108245
20.02  0.0409334 0.0220564 0.00108101
20.03  0.0411539 0.0215787 0.00107964
20.04  0.0413697 0.0211002 0.00107834
20.05  0.0415807 0.0206211 0.00107709
20.06  0.0417869 0.0201413 0.00107591
20.07  0.0419883 0.0196609 0.00107478
20.08  0.0421848 0.0191801 0.00107372
20.09  0.0423766 0.0186987 0.00107271
20.1  0.0425636 0.0182169 0.00107176
20.11  0.0427457 0.0177348 0.00107086
20.12  0.0429231 0.0172523 0.00107002
20.13  0.0430956 0.0167696 0.00106922
20.14  0.0432633 0.0162866 0.00106848
20.15  0.0434261 0.0158034 0.00106779
20.16  0.0435841 0.0153201 0.00106714
20.17  0.0437373 0.0148367 0.00106654
20.18  0.0438857 0.0143533 0.00106598
20.19  0.0440292 0.0138699 0.00106547
20.2  0.0441679 0.0133866 0.001065
20.21  0.0443017 0.0129034 0.00106457
20.22  0.0444307 0.0124203 0.00106418
20.23  0.0445549 0.0119375 0.00106382
20.24  0.0446743 0.0114549 0.0010635
20.25  0.0447888 0.0109726 0.00106322
20.26  0.0448985 0.0104906 0.00106297
20.27  0.0450034 0.0100091 0.00106275
20.28  0.0451035 0.00952795 0.00106255
20.29  0.0451988 0.00904734 0.00106239
20.3  0.0452893 0.00856726 0.00106226
20.31  0.0453749 0.00808776 0.00106215
20.32  0.0454558 0.00760889 0.00106206
20.33  0.0455319 0.0071307 0.001062
20.34  0.0456032 0.00665323 0.00106196
20.35  0.0456697 0.00617653 0.00106194
20.36  0.0457314 0.00570064 0.00106193
20.37  0.0457884 0.00522561 0.00106194
20.38  0.0458407 0.00475148 0.00106197
20.39  0.0458882 0.0042783 0.00106202
20.4  0.045931 0.00380611 0.00106207
20.41  0.045969 0.00333495 0.00106214
20.42  0.0460024 0.00286488 0.00106221
20.43  0.046031 0.00239593 0.0010623
20.44  0.046055 0.00192814 0.00106239
20.45  0.0460743 0.00146157 0.00106249
20.46  0.0460889 0.00099625 0.00106259
20.47  0.0460988 0.000532227 0.00106269
20.48  0.0461042 6.95422e-05 0.0010628
20.49  0.0461049 -0.000391761 0.00106291
20.5  0.0461009 -0.000851641 0.00106301
20.51  0.0460924 -0.00131006 0.00106311
20.52  0.0460793 -0.00176697 0.00106321
20.53  0.0460617 -0.00222233 0.00106331
20.54  0.0460394 -0.0026761 0.0010634
20.55  0.0460127 -0.00312825 0.00106348
20.56  0.0459814 -0.00357872 0.00106355
20.57  0.0459456 -0.00402749 0.00106361
20.58  0.0459053 -0.0044745 0.00106366
20.59  0.0458606 -0.00491973 0.0010637
20.6  0.0458114 -0.00536313 0.00106372
20.61  0.0457578 -0.00580467 0.00106373
20.62  0.0456997 -0.0062443 0.00106373
20.63  0.0456373 -0.00668198 0.00106371
20.64  0.0455705 -0.00711769 0.00106367
20.65  0.0454993 -0.00755137 0.00106361
20.66  0.0454238 -0.007983 0.00106353
20.67  0.045344 -0.00841254 0.00106342
20.68  0.0452599 -0.00883995 0.0010633
20.69  0.0451715 -0.00926519 0.00106315
20.7  0.0450788 -0.00968822 0.00106298
20.71  0.044982 -0.010109 0.00106278
20.72  0.0448809 -0.0105276 0.00106256
20.73  0.0447756 -0.0109438 0.00106231
20.74  0.0446662 -0.0113576 0.00106203
20.75  0.0445526 -0.0117691 0.00106172
20.76  0.044435 -0.0121782 0.00106139
20.77  0.0443132 -0.0125849 0.00106102
20.78  0.0441873 -0.012989 0.00106062
20.79  0.0440575 -0.0133907 0.00106019
20.8  0.0439236 -0.0137898 0.00105972
20.81  0.0437857 -0.0141863 0.00105922
20.82  0.0436438 -0.0145802 0.00105868
20.83  0.043498 -0.0149715 0.00105811
20.84  0.0433483 -0.0153601 0.00105751
20.85  0.0431948 -0.0157461 0.00105686
20.86  0.0430373 -0.0161292 0.00105618
20.87  0.042876 -0.0165096 0.00105546
20.88  0.042711 -0.0168873 0.0010547
20.89  0.0425421 -0.0172621 0.0010539
20.9  0.0423695 -0.017634 0.00105307
20.91  0.0421932 -0.0180031 0.00105219
20.92  0.0420132 -0.0183693 0.00105127
20.93  0.0418295 -0.0187325 0.00105031
20.94  0.0416422 -0.0190928 0.0010493
20.95  0.0414513 -0.01945 0.00104826
20.96  0.0412568 -0.0198043 0.00104717
20.97  0.0410588 -0.0201555 0.00104603
20.98  0.0408572 -0.0205037 0.00104486
20.99  0.0406522 -0.0208487 0.00104364
21  0.0404438 -0.0211906 0.00104237
21.01  0.0402319 -0.0215294 0.00104106
21.02  0.0400166 -0.021865 0.0010397
21.03  0.039798 -0.0221975 0.0010383
21.04  0.039576 -0.0225267 0.00103686
21.05  0.0393508 -0.0228526 0.00103536
21.06  0.0391223 -0.0231753 0.00103382
21.07  0.0388905 -0.0234948 0.00103224
21.08  0.0386556 -0.0238109 0.00103061
21.09  0.0384175 -0.0241237 0.00102893
21.1  0.0381763 -0.0244331 0.0010272
21.11  0.037932 -0.0247391 0.00102543
21.12  0.0376846 -0.0250418 0.00102361
21.13  0.0374342 -0.0253411 0.00102175
21.14  0.0371809 -0.0256369 0.00101983
21.15  0.0369245 -0.0259293 0.00101787
21.16  0.0366652 -0.0262182 0.00101587
21.17  0.0364031 -0.0265036 0.00101381
21.18  0.0361381 -0.0267855 0.00101171
21.19  0.0358703 -0.0270639 0.00100956
21.2  0.0355996 -0.0273387 0.00100737
21.21  0.0353263 -0.02761 0.00100513
21.22  0.0350502 -0.0278777 0.00100284
21.23  0.0347715 -0.0281418 0.00100051
21.24  0.0344901 -0.0284023 0.000998128
21.25  0.0342061 -0.0286592 0.000995703
21.26  0.0339195 -0.0289125 0.000993232
21.27  0.0336304 -0.0291621 0.000990715
21.28  0.0333388 -0.029408 0.000988154
21.29  0.0330448 -0.0296503 0.000985547
21.3  0.0327483 -0.0298888 0.000982896
21.31  0.0324494 -0.0301237 0.000980201
21.32  0.0321482 -0.0303548 0.000977462
21.33  0.0318447 -0.0305822 0.00097468
21.34  0.0315389 -0.0308059 0.000971854
21.35  0.0312309 -0.0310258 0.000968986
21.36  0.0309207 -0.031242 0.000966075
21.37  0.0306083 -0.0314544 0.000963122
21.38  0.0302938 -0.031663 0.000960129
21.39  0.0299772 -0.0318678 0.000957094
21.4  0.0296585 -0.0320688 0.000954018
21.41  0.0293379 -0.032266 0.000950903
21.42  0.0290152 -0.0324594 0.000947748
21.43  0.0286907 -0.032649 0.000944555
21.44  0.0283642 -0.0328347 0.000941323
21.45  0.0280359 -0.0330166 0.000938053
21.46  0.0277058 -0.0331946 0.000934746
21.47  0.0273739 -0.0333688 0.000931402
21.48  0.0270402 -0.0335391 0.000928022
21.49  0.0267048 -0.0337056 0.000924607
21.5  0.0263678 -0.0338682 0.000921157
21.51  0.0260292 -0.0340269 0.000917673
21.52  0.0256889 -0.0341817 0.000914155
21.53  0.0253472 -0.0343327 0.000910605
21.54  0.0250039 -0.0344797 0.000907022
21.55  0.0246591 -0.0346229 0.000903408
21.56  0.0243129 -0.0347622 0.000899763
21.57  0.0239653 -0.0348976 0.000896089
21.58  0.0236164 -0.0350291 0.000892384
21.59  0.0232661 -0.0351567 0.000888652
21.6  0.0229146 -0.0352804 0.000884891
21.61  0.0225618 -0.0354002 0.000881104
21.62  0.0222079 -0.0355161 0.00087729
21.63  0.0218527 -0.0356281 0.00087345
21.64  0.0214965 -0.0357362 0.000869586
21.65  0.0211392 -0.0358404 0.000865698
21.66  0.0207808 -0.0359407 0.000861787
21.67  0.0204214 -0.0360371 0.000857853
21.68  0.0200611 -0.0361296 0.000853898
21.69  0.0196998 -0.0362182 0.000849922
21.7  0.0193377 -0.036303 0.000845926
21.71  0.0189747 -0.0363838 0.000841911
21.72  0.0186109 -0.0364608 0.000837878
21.73  0.0182463 -0.0365339 0.000833828
21.74  0.017881 -0.0366031 0.00082976
21.75  0.017515 -0.0366685 0.000825677
21.76  0.0171484 -0.03673 0.00082158
21.77  0.0167811 -0.0367876 0.000817468
21.78  0.0164133 -0.0368414 0.000813343
21.79  0.0160449 -0.0368914 0.000809206
21.8  0.015676 -0.0369375 0.000805057
21.81  0.0153067 -0.0369797 0.000800898
21.82  0.0149369 -0.0370182 0.000796729
21.83  0.0145668 -0.0370528 0.000792551
21.84  0.0141963 -0.0370836 0.000788365
21.85  0.0138255 -0.0371106 0.000784172
21.86  0.0134544 -0.0371339 0.000779973
21.87  0.0130831 -0.0371533 0.000775768
21.88  0.0127116 -0.037169 0.000771559
21.89  0.01234 -0.0371809 0.000767347
21.9  0.0119682 -0.037189 0.000763131
21.91  0.0115963 -0.0371935 0.000758914
21.92  0.0112244 -0.0371941 0.000754695
21.93  0.0108525 -0.0371911 0.000750477
21.94  0.0104807 -0.0371843 0.000746259
21.95  0.0101088 -0.0371739 0.000742043
21.96  0.00973715 -0.0371597 0.000737829
21.97  0.00936559 -0.0371419 0.000733618
21.98  0.0089942 -0.0371204 0.000729411
21.99  0.00862304 -0.0370953 0.00072521
22  0.00825212 -0.0370666 0.000721014
22.01  0.00788149 -0.0370342 0.000716824
22.02  0.00751119 -0.0369982 0.000712643
22.03  0.00714124 -0.0369586 0.000708469
22.04  0.00677169 -0.0369155 0.000704304
22.05  0.00640258 -0.0368688 0.000700149
22.06  0.00603392 -0.0368185 0.000696005
22.07  0.00566578 -0.0367647 0.000691873
22.08  0.00529817 -0.0367074 0.000687752
22.09  0.00493113 -0.0366466 0.000683645
22.1  0.0045647 -0.0365823 0.000679551
22.11  0.00419891 -0.0365146 0.000675472
22.12  0.0038338 -0.0364434 0.000671408
22.13  0.00346941 -0.0363687 0.00066736
22.14  0.00310576 -0.0362907 0.00066333
22.15  0.00274289 -0.0362092 0.000659316
22.16  0.00238083 -0.0361244 0.000655321
22.17  0.00201962 -0.0360362 0.000651345
22.18  0.0016593 -0.0359447 0.000647389
22.19  0.00129988 -0.0358499 0.000643453
22.2  0.000941421 -0.0357518 0.000639538
22.21  0.000583939 -0.0356504 0.000635644
22.22  0.000227471 -0.0355457 0.000631773
22.23  -0.00012795 -0.0354378 0.000627926
22.24  -0.000482292 -0.0353266 0.000624101
22.25  -0.000835523 -0.0352123 0.000620302
22.26  -0.00118761 -0.0350948 0.000616527
22.27  -0.00153852 -0.0349741 0.000612777
22.28  -0.00188823 -0.0348503 0.000609054
22.29  -0.0022367 -0.0347234 0.000605358
22.3  -0.0025839 -0.0345934 0.000601689
22.31  -0.00292979 -0.0344603 0.000598047
22.32  -0.00327436 -0.0343242 0.000594435
22.33  -0.00361757 -0.034185 0.000590851
22.34  -0.00395939 -0.0340429 0.000587296
22.35  -0.00429978 -0.0338977 0.000583772
22.36  -0.00463872 -0.0337496 0.000580278
22.37  -0.00497619 -0.0335986 0.000576815
22.38  -0.00531214 -0.0334447 0.000573383
22.39  -0.00564655 -0.0332879 0.000569984
22.4  -0.0059794 -0.0331282 0.000566617
22.41  -0.00631065 -0.0329657 0.000563282
22.42  -0.00664027 -0.0328004 0.000559981
22.43  -0.00696824 -0.0326323 0.000556713
22.44  -0.00729453 -0.0324615 0.000553479
22.45  -0.00761911 -0.0322879 0.00055028
22.46  -0.00794196 -0.0321116 0.000547115
22.47  -0.00826305 -0.0319326 0.000543986
22.48  -0.00858234 -0.031751 0.000540892
22.49  -0.00889982 -0.0315668 0.000537833
22.5  -0.00921545 -0.0313799 0.000534811
22.51  -0.00952922 -0.0311904 0.000531825
22.52  -0.00984109 -0.0309985 0.000528876
22.53  -0.010151 -0.0308039 0.000525963
22.54  -0.0104591 -0.0306069 0.000523088
22.55  -0.0107651 -0.0304074 0.00052025
22.56  -0.0110691 -0.0302055 0.00051745
22.57  -0.0113712 -0.0300012 0.000514687
22.58  -0.0116711 -0.0297945 0.000511963
22.59  -0.0119691 -0.0295854 0.000509276
22.6  -0.0122649 -0.029374 0.000506628
22.61  -0.0125586 -0.0291602 0.000504019
22.62  -0.0128502 -0.0289442 0.000501448
22.63  -0.0131396 -0.028726 0.000498916
22.64  -0.0134268 -0.0285055 0.000496422
22.65  -0.0137118 -0.0282829 0.000493968
22.66  -0.0139946 -0.0280581 0.000491553
22.67  -0.0142752 -0.0278311 0.000489177
22.68  -0.0145535 -0.0276021 0.00048684
22.69  -0.0148295 -0.027371 0.000484542
22.7  -0.0151031 -0.0271378 0.000482283
22.71  -0.0153745 -0.0269027 0.000480064
22.72  -0.0156435 -0.0266655 0.000477884
22.73  -0.0159101 -0.0264264 0.000475743
22.74  -0.0161744 -0.0261853 0.000473641
22.75  -0.0164362 -0.0259424 0.000471578
22.76  -0.0166956 -0.0256976 0.000469555
22.77  -0.0169525 -0.025451 0.00046757
22.78  -0.017207 -0.0252025 0.000465625
22.79  -0.017459 -0.0249523 0.000463718
22.8  -0.0177085 -0.0247004 0.00046185
22.81  -0.0179555 -0.0244467 0.00046002
22.82  -0.0181999 -0.0241913 0.000458229
22.83  -0.0184418 -0.0239343 0.000456476
22.84  -0.0186811 -0.0236757 0.000454762
22.85  -0.0189179 -0.0234155 0.000453085
22.86  -0.019152 -0.0231537 0.000451446
22.87  -0.0193835 -0.0228904 0.000449845
22.88  -0.0196124 -0.0226255 0.000448281
22.89  -0.0198386 -0.0223593 0.000446754
22.9  -0.0200622 -0.0220915 0.000445264
22.91  -0.0202831 -0.0218224 0.000443811
22.92  -0.0205013 -0.0215519 0.000442394
22.93  -0.0207168 -0.0212801 0.000441014
22.94  -0.0209296 -0.0210069 0.000439669
22.95  -0.0211396 -0.0207325 0.00043836
22.96  -0.0213469 -0.0204568 0.000437086
22.97  -0.0215515 -0.0201799 0.000435847
22.98  -0.0217533 -0.0199018 0.000434643
22.99  -0.0219523 -0.0196225 0.000433473
23  -0.0221485 -0.0193422 0.000432337
23.01  -0.0223419 -0.0190607 0.000431234
23.02  -0.0225325 -0.0187782 0.000430165
23.03  -0.0227202 -0.0184946 0.000429129
23.04  -0.0229051 -0.01821 0.000428126
23.05  -0.0230872 -0.0179245 0.000427154
23.06  -0.0232664 -0.0176381 0.000426214
23.07  -0.0234428 -0.0173507 0.000425306
23.08  -0.0236163 -0.0170625 0.000424429
23.09  -0.0237869 -0.0167734 0.000423582
23.1  -0.0239546 -0.0164835 0.000422765
23.11  -0.0241194 -0.0161928 0.000421977
23.12  -0.0242814 -0.0159014 0.000421219
23.13  -0.0244404 -0.0156093 0.00042049
23.14  -0.0245964 -0.0153165 0.000419789
23.15  -0.0247496 -0.015023 0.000419116
23.16  -0.0248998 -0.0147289 0.00041847
23.17  -0.0250471 -0.0144342 0.000417851
23.18  -0.0251914 -0.014139 0.000417258
23.19  -0.0253328 -0.0138432 0.000416692
23.2  -0.0254712 -0.0135469 0.00041615
23.21  -0.0256066 -0.0132502 0.000415634
23.22  -0.0257391 -0.012953 0.000415142
23.23  -0.0258686 -0.0126555 0.000414674
23.24  -0.0259952 -0.0123575 0.000414229
23.25  -0.0261188 -0.0120592 0.000413807
23.26  -0.0262393 -0.0117606 0.000413408
23.27  -0.0263569 -0.0114618 0.00041303
23.28  -0.0264715 -0.0111626 0.000412673
23.29  -0.0265831 -0.0108633 0.000412337
23.3  -0.0266918 -0.0105637 0.000412022
23.31  -0.0267974 -0.0102641 0.000411726
23.32  -0.0269 -0.00996424 0.000411449
23.33  -0.0269997 -0.00966432 0.00041119
23.34  -0.0270963 -0.00936434 0.00041095
23.35  -0.0271899 -0.00906432 0.000410727
23.36  -0.0272806 -0.00876429 0.000410521
23.37  -0.0273682 -0.00846429 0.000410331
23.38  -0.0274528 -0.00816434 0.000410157
23.39  -0.0275345 -0.00786448 0.000409998
23.4  -0.0276131 -0.00756473 0.000409854
23.41  -0.0276887 -0.00726512 0.000409724
23.42  -0.0277614 -0.00696568 0.000409608
23.43  -0.027831 -0.00666645 0.000409504
23.44  -0.0278977 -0.00636744 0.000409413
23.45  -0.0279614 -0.0060687 0.000409333
23.46  -0.028022 -0.00577024 0.000409265
23.47  -0.0280797 -0.00547211 0.000409208
23.48  -0.0281344 -0.00517432 0.00040916
23.49  -0.0281862 -0.00487691 0.000409123
23.5  -0.028235 -0.0045799 0.000409094
23.51  -0.0282807 -0.00428332 0.000409074
23.52  -0.0283236 -0.00398721 0.000409061
23.53  -0.0283634 -0.00369158 0.000409056
23.54  -0.0284004 -0.00339648 0.000409058
23.55  -0.0284343 -0.00310192 0.000409066
23.56  -0.0284653 -0.00280793 0.00040908
23.57  -0.0284934 -0.00251454 0.000409099
23.58  -0.0285185 -0.00222178 0.000409122
23.59  -0.0285408 -0.00192968 0.000409149
23.6  -0.0285601 -0.00163826 0.00040918
23.61  -0.0285764 -0.00134756 0.000409214
23.62  -0.0285899 -0.00105759 0.000409251
23.63  -0.0286005 -0.00076838 0.000409289
23.64  -0.0286082 -0.000479965 0.000409329
23.65  -0.028613 -0.000192366 0.00040937
23.66  -0.0286149 9.43882e-05 0.00040941
23.67  -0.0286139 0.000380273 0.000409451
23.68  -0.0286101 0.000665262 0.000409492
23.69  -0.0286035 0.00094933 0.000409531
23.7  -0.028594 0.00123245 0.000409568
23.71  -0.0285817 0.0015146 0.000409603
23.72  -0.0285665 0.00179575 0.000409636
23.73  -0.0285486 0.00207588 0.000409665
23.74  -0.0285278 0.00235496 0.000409691
23.75  -0.0285043 0.00263296 0.000409713
23.76  -0.0284779 0.00290987 0.00040973
23.77  -0.0284488 0.00318566 0.000409743
23.78  -0.028417 0.0034603 0.00040975
23.79  -0.0283824 0.00373377 0.000409751
23.8  -0.0283451 0.00400605 0.000409745
23.81  -0.028305 0.00427711 0.000409733
23.82  -0.0282622 0.00454693 0.000409714
23.83  -0.0282168 0.00481548 0.000409688
23.84  -0.0281686 0.00508275 0.000409653
23.85  -0.0281178 0.00534871 0.00040961
23.86  -0.0280643 0.00561333 0.000409558
23.87  -0.0280082 0.0058766 0.000409497
23.88  -0.0279494 0.0061385 0.000409426
23.89  -0.027888 0.00639899 0.000409345
23.9  -0.0278241 0.00665806 0.000409254
23.91  -0.0277575 0.00691569 0.000409153
23.92  -0.0276883 0.00717185 0.00040904
23.93  -0.0276166 0.00742653 0.000408916
23.94  -0.0275424 0.0076797 0.00040878
23.95  -0.0274656 0.00793135 0.000408632
23.96  -0.0273863 0.00818144 0.000408472
23.97  -0.0273045 0.00842997 0.000408299
23.98  -0.0272202 0.00867691 0.000408113
23.99  -0.0271334 0.00892224 0.000407914
24  -0.0270442 0.00916594 0.000407702
24.01  -0.0269526 0.009408 0.000407475
24.02  -0.0268585 0.00964839 0.000407235
24.03  -0.026762 0.00988709 0.00040698
24.04  -0.0266631 0.0101241 0.00040671
24.05  -0.0265619 0.0103594 0.000406426
24.06  -0.0264583 0.0105929 0.000406126
24.07  -0.0263524 0.0108247 0.000405812
24.08  -0.0262442 0.0110547 0.000405481
24.09  -0.0261336 0.0112829 0.000405135
24.1  -0.0260208 0.0115092 0.000404773
24.11  -0.0259057 0.0117338 0.000404395
24.12  -0.0257884 0.0119565 0.000404
24.13  -0.0256689 0.0121774 0.000403589
24.14  -0.0255471 0.0123963 0.000403162
24.15  -0.0254232 0.0126134 0.000402717
24.16  -0.025297 0.0128285 0.000402256
24.17  -0.0251688 0.0130418 0.000401777
24.18  -0.0250384 0.0132531 0.000401281
24.19  -0.0249058 0.0134624 0.000400768
24.2  -0.0247712 0.0136697 0.000400237
24.21  -0.0246345 0.0138751 0.000399689
24.22  -0.0244958 0.0140784 0.000399123
24.23  -0.024355 0.0142798 0.00039854
24.24  -0.0242122 0.0144791 0.000397939
24.25  -0.0240675 0.0146764 0.000397319
24.26  -0.0239207 0.0148716 0.000396682
24.27  -0.023772 0.0150647 0.000396027
24.28  -0.0236214 0.0152557 0.000395354
24.29  -0.0234688 0.0154447 0.000394662
24.3  -0.0233144 0.0156315 0.000393953
24.31  -0.0231581 0.0158162 0.000393226
24.32  -0.023 0.0159988 0.00039248
24.33  -0.02284 0.0161792 0.000391716
24.34  -0.0226782 0.0163575 0.000390935
24.35  -0.0225147 0.0165336 0.000390135
24.36  -0.0223493 0.0167075 0.000389317
24.37  -0.0221823 0.0168792 0.000388481
24.38  -0.0220135 0.0170487 0.000387627
24.39  -0.021843 0.017216 0.000386755
24.4  -0.0216709 0.0173811 0.000385866
24.41  -0.0214971 0.017544 0.000384958
24.42  -0.0213217 0.0177046 0.000384033
24.43  -0.0211447 0.0178629 0.00038309
24.44  -0.020966 0.018019 0.00038213
24.45  -0.0207859 0.0181729 0.000381152
24.46  -0.0206042 0.0183244 0.000380157
24.47  -0.0204209 0.0184737 0.000379145
24.48  -0.0202362 0.0186206 0.000378116
24.49  -0.02005 0.0187653 0.000377069
24.5  -0.0198624 0.0189076 0.000376006
24.51  -0.0196733 0.0190477 0.000374927
24.52  -0.0194829 0.0191854 0.00037383
24.53  -0.019291 0.0193207 0.000372717
24.54  -0.0190979 0.0194538 0.000371589
24.55  -0.0189033 0.0195845 0.000370444
24.56  -0.0187075 0.0197128 0.000369283
24.57  -0.0185104 0.0198388 0.000368106
24.58  -0.018312 0.0199624 0.000366914
24.59  -0.0181124 0.0200837 0.000365707
24.6  -0.0179116 0.0202025 0.000364484
24.61  -0.0177096 0.020319 0.000363247
24.62  -0.0175064 0.0204332 0.000361995
24.63  -0.0173021 0.0205449 0.000360729
24.64  -0.0170967 0.0206543 0.000359448
24.65  -0.0168902 0.0207612 0.000358153
24.66  -0.0166826 0.0208658 0.000356845
24.67  -0.0164739 0.0209679 0.000355523
24.68  -0.0162643 0.0210677 0.000354187
24.69  -0.0160536 0.021165 0.000352839
24.7  -0.015842 0.02126 0.000351478
24.71  -0.0156294 0.0213525 0.000350104
24.72  -0.0154159 0.0214426 0.000348719
24.73  -0.0152015 0.0215303 0.000347321
24.74  -0.0149862 0.0216156 0.000345911
24.75  -0.0147701 0.0216985 0.00034449
24.76  -0.0145531 0.0217789 0.000343058
24.77  -0.0143354 0.021857 0.000341615
24.78  -0.0141168 0.0219326 0.000340161
24.79  -0.0138975 0.0220058 0.000338698
24.8  -0.0136775 0.0220765 0.000337224
24.81  -0.0134567 0.0221449 0.00033574
24.82  -0.0132353 0.0222108 0.000334247
24.83  -0.0130132 0.0222743 0.000332745
24.84  -0.0127905 0.0223354 0.000331234
24.85  -0.0125672 0.0223941 0.000329715
24.86  -0.0123433 0.0224504 0.000328188
24.87  -0.0121188 0.0225042 0.000326652
24.88  -0.0118937 0.0225557 0.00032511
24.89  -0.0116682 0.0226047 0.00032356
24.9  -0.0114422 0.0226513 0.000322003
24.91  -0.0112157 0.0226955 0.000320439
24.92  -0.0109888 0.0227373 0.00031887
24.93  -0.0107614 0.0227768 0.000317294
24.94  -0.0105337 0.0228138 0.000315713
24.95  -0.0103056 0.0228484 0.000314127
24.96  -0.0100771 0.0228806 0.000312536
24.97  -0.00984831 0.0229105 0.00031094
24.98  -0.00961923 0.022938 0.00030934
24.99  -0.00938987 0.022963 0.000307736
25  -0.00916027 0.0229858 0.000306128
25.01  -0.00893043 0.0230061 0.000304517
25.02  -0.00870039 0.0230241 0.000302903
25.03  -0.00847018 0.0230398 0.000301287
25.04  -0.0082398 0.023053 0.000299669
25.05  -0.00800929 0.023064 0.000298048
25.06  -0.00777868 0.0230726 0.000296426
25.07  -0.00754797 0.0230789 0.000294803
25.08  -0.00731721 0.0230828 0.000293179
25.09  -0.0070864 0.0230844 0.000291554
25.1  -0.00685558 0.0230837 0.000289929
25.11  -0.00662477 0.0230807 0.000288304
25.12  -0.00639398 0.0230754 0.00028668
25.13  -0.00616325 0.0230679 0.000285056
25.14  -0.0059326 0.023058 0.000283433
25.15  -0.00570204 0.0230458 0.000281812
25.16  -0.00547161 0.0230314 0.000280192
25.17  -0.00524131 0.0230147 0.000278575
25.18  -0.00501119 0.0229958 0.00027696
25.19  -0.00478125 0.0229746 0.000275347
25.2  -0.00455153 0.0229512 0.000273738
25.21  -0.00432204 0.0229256 0.000272132
25.22  -0.00409281 0.0228978 0.000270529
25.23  -0.00386385 0.0228677 0.000268931
25.24  -0.0036352 0.0228355 0.000267337
25.25  -0.00340687 0.022801 0.000265747
25.26  -0.00317888 0.0227644 0.000264162
25.27  -0.00295126 0.0227256 0.000262583
25.28  -0.00272403 0.0226847 0.000261008
25.29  -0.0024972 0.0226416 0.00025944
25.3  -0.00227081 0.0225964 0.000257877
25.31  -0.00204487 0.0225491 0.000256321
