Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
34.65  -0.092494 -0.995351 0.499639
34.66  -0.102446 -0.994326 0.49959
34.67  -0.112389 -0.993202 0.499541
34.68  -0.12232 -0.991979 0.499492
34.69  -0.132239 -0.990656 0.499443
34.7  -0.142144 -0.989235 0.499395
34.71  -0.152035 -0.987714 0.499347
34.72  -0.161912 -0.986095 0.499299
34.73  -0.171772 -0.984377 0.499252
34.74  -0.181614 -0.982561 0.499205
34.75  -0.191439 -0.980646 0.499158
34.76  -0.201244 -0.978633 0.499111
34.77  -0.21103 -0.976523 0.499065
34.78  -0.220794 -0.974315 0.49902
34.79  -0.230536 -0.972009 0.498974
34.8  -0.240255 -0.969606 0.49893
34.81  -0.24995 -0.967107 0.498885
34.82  -0.259621 -0.96451 0.498841
34.83  -0.269265 -0.961817 0.498798
34.84  -0.278882 -0.959028 0.498755
34.85  -0.288471 -0.956143 0.498713
34.86  -0.298032 -0.953163 0.498671
34.87  -0.307562 -0.950087 0.49863
34.88  -0.317062 -0.946916 0.498589
34.89  -0.32653 -0.94365 0.498549
34.9  -0.335966 -0.94029 0.498509
34.91  -0.345368 -0.936836 0.49847
34.92  -0.354735 -0.933288 0.498432
34.93  -0.364067 -0.929647 0.498395
34.94  -0.373363 -0.925913 0.498358
34.95  -0.382621 -0.922087 0.498321
34.96  -0.391841 -0.918168 0.498286
34.97  -0.401022 -0.914157 0.498251
34.98  -0.410162 -0.910055 0.498217
34.99  -0.419262 -0.905862 0.498184
35  -0.42832 -0.901579 0.498151
35.01  -0.437335 -0.897205 0.498119
35.02  -0.446306 -0.892741 0.498088
35.03  -0.455232 -0.888189 0.498058
35.04  -0.464113 -0.883547 0.498028
35.05  -0.472948 -0.878817 0.498
35.06  -0.481735 -0.873999 0.497972
35.07  -0.490474 -0.869094 0.497945
35.08  -0.499164 -0.864102 0.497919
35.09  -0.507805 -0.859023 0.497893
35.1  -0.516394 -0.853859 0.497869
35.11  -0.524932 -0.848609 0.497845
35.12  -0.533417 -0.843274 0.497823
35.13  -0.541849 -0.837855 0.497801
35.14  -0.550226 -0.832353 0.49778
35.15  -0.558549 -0.826767 0.49776
35.16  -0.566816 -0.821098 0.497741
35.17  -0.575026 -0.815347 0.497723
35.18  -0.583179 -0.809515 0.497706
35.19  -0.591273 -0.803601 0.49769
35.2  -0.599308 -0.797608 0.497674
35.21  -0.607284 -0.791534 0.49766
35.22  -0.615198 -0.785382 0.497647
35.23  -0.623051 -0.779151 0.497634
35.24  -0.630842 -0.772841 0.497623
35.25  -0.63857 -0.766455 0.497612
35.26  -0.646233 -0.759992 0.497603
35.27  -0.653832 -0.753453 0.497594
35.28  -0.661366 -0.746839 0.497587
35.29  -0.668834 -0.74015 0.49758
35.3  -0.676235 -0.733387 0.497575
35.31  -0.683568 -0.726551 0.49757
35.32  -0.690833 -0.719642 0.497567
35.33  -0.698028 -0.712661 0.497564
35.34  -0.705154 -0.705608 0.497563
35.35  -0.712209 -0.698486 0.497562
35.36  -0.719194 -0.691293 0.497563
35.37  -0.726106 -0.684031 0.497564
35.38  -0.732945 -0.676701 0.497567
35.39  -0.739712 -0.669303 0.49757
35.4  -0.746404 -0.661838 0.497575
35.41  -0.753022 -0.654307 0.49758
35.42  -0.759564 -0.646711 0.497586
35.43  -0.766031 -0.63905 0.497594
35.44  -0.772421 -0.631325 0.497602
35.45  -0.778733 -0.623537 0.497612
35.46  -0.784968 -0.615686 0.497622
35.47  -0.791124 -0.607774 0.497634
35.48  -0.797201 -0.599801 0.497646
35.49  -0.803199 -0.591769 0.497659
35.5  -0.809116 -0.583677 0.497673
35.51  -0.814952 -0.575526 0.497689
35.52  -0.820707 -0.567319 0.497705
35.53  -0.826379 -0.559054 0.497722
35.54  -0.831969 -0.550733 0.49774
35.55  -0.837476 -0.542358 0.497759
35.56  -0.842899 -0.533928 0.497779
35.57  -0.848238 -0.525445 0.4978
35.58  -0.853492 -0.516909 0.497821
35.59  -0.85866 -0.508322 0.497844
35.6  -0.863743 -0.499683 0.497868
35.61  -0.868739 -0.490995 0.497892
35.62  -0.873649 -0.482258 0.497917
35.63  -0.878471 -0.473472 0.497943
35.64  -0.883205 -0.464639 0.49797
35.65  -0.887851 -0.45576 0.497998
35.66  -0.892408 -0.446835 0.498027
35.67  -0.896876 -0.437865 0.498056
35.68  -0.901254 -0.428852 0.498086
35.69  -0.905542 -0.419795 0.498117
35.7  -0.90974 -0.410697 0.498149
35.71  -0.913846 -0.401558 0.498182
35.72  -0.917862 -0.392378 0.498215
35.73  -0.921785 -0.383159 0.498249
35.74  -0.925616 -0.373902 0.498284
35.75  -0.929355 -0.364608 0.49832
35.76  -0.933 -0.355277 0.498356
35.77  -0.936553 -0.34591 0.498393
35.78  -0.940012 -0.336509 0.49843
35.79  -0.943376 -0.327075 0.498468
35.8  -0.946647 -0.317607 0.498507
35.81  -0.949823 -0.308108 0.498547
35.82  -0.952903 -0.298578 0.498587
35.83  -0.955889 -0.289018 0.498627
35.84  -0.958779 -0.27943 0.498669
35.85  -0.961573 -0.269813 0.49871
35.86  -0.96427 -0.260169 0.498753
35.87  -0.966872 -0.250499 0.498796
35.88  -0.969377 -0.240805 0.498839
35.89  -0.971784 -0.231086 0.498883
35.9  -0.974095 -0.221344 0.498927
35.91  -0.976308 -0.21158 0.498972
35.92  -0.978424 -0.201795 0.499017
35.93  -0.980442 -0.191989 0.499063
35.94  -0.982361 -0.182165 0.499109
35.95  -0.984183 -0.172322 0.499155
35.96  -0.985906 -0.162462 0.499202
35.97  -0.98753 -0.152586 0.499249
35.98  -0.989056 -0.142694 0.499297
35.99  -0.990483 -0.132788 0.499344
36  -0.99181 -0.122869 0.499392
36.01  -0.993039 -0.112938 0.499441
36.02  -0.994168 -0.102995 0.499489
36.03  -0.995198 -0.0930421 0.499538
36.04  -0.996128 -0.0830798 0.499587
36.05  -0.996959 -0.0731092 0.499636
36.06  -0.99769 -0.0631313 0.499686
36.07  -0.998321 -0.0531471 0.499735
36.08  -0.998853 -0.0431576 0.499785
36.09  -0.999284 -0.0331638 0.499834
36.1  -0.999616 -0.0231666 0.499884
36.11  -0.999848 -0.0131671 0.499934
36.12  -0.999979 -0.00316634 0.499984
36.13  -1.00001 0.00683476 0.500034
36.14  -0.999942 0.0168352 0.500084
36.15  -0.999774 0.0268339 0.500134
36.16  -0.999506 0.03683 0.500184
36.17  -0.999138 0.0468224 0.500234
36.18  -0.998669 0.0568101 0.500284
36.19  -0.998101 0.0667921 0.500334
36.2  -0.997433 0.0767674 0.500383
36.21  -0.996666 0.0867351 0.500433
36.22  -0.995799 0.096694 0.500482
36.23  -0.994832 0.106643 0.500531
36.24  -0.993765 0.116582 0.50058
36.25  -0.9926 0.126509 0.500629
36.26  -0.991335 0.136423 0.500678
36.27  -0.989971 0.146324 0.500726
36.28  -0.988507 0.15621 0.500774
36.29  -0.986945 0.166081 0.500822
36.3  -0.985285 0.175934 0.50087
36.31  -0.983526 0.185771 0.500917
36.32  -0.981668 0.195588 0.500964
36.33  -0.979712 0.205386 0.50101
36.34  -0.977659 0.215164 0.501056
36.35  -0.975507 0.22492 0.501102
36.36  -0.973258 0.234654 0.501147
36.37  -0.970912 0.244364 0.501192
36.38  -0.968469 0.254049 0.501236
36.39  -0.965928 0.26371 0.50128
36.4  -0.963292 0.273343 0.501324
36.41  -0.960558 0.28295 0.501367
36.42  -0.957729 0.292528 0.501409
36.43  -0.954804 0.302077 0.501451
36.44  -0.951784 0.311596 0.501492
36.45  -0.948668 0.321084 0.501533
36.46  -0.945457 0.330539 0.501573
36.47  -0.942152 0.339962 0.501613
36.48  -0.938753 0.34935 0.501651
36.49  -0.93526 0.358704 0.50169
36.5  -0.931673 0.368021 0.501727
36.51  -0.927993 0.377302 0.501764
36.52  -0.924221 0.386545 0.501801
36.53  -0.920356 0.39575 0.501836
36.54  -0.916399 0.404915 0.501871
36.55  -0.91235 0.414039 0.501905
36.56  -0.90821 0.423122 0.501939
36.57  -0.903979 0.432163 0.501971
36.58  -0.899658 0.44116 0.502003
36.59  -0.895247 0.450114 0.502034
36.6  -0.890746 0.459022 0.502065
36.61  -0.886156 0.467885 0.502094
36.62  -0.881478 0.4767 0.502123
36.63  -0.876711 0.485468 0.502151
36.64  -0.871857 0.494188 0.502178
36.65  -0.866916 0.502858 0.502204
36.66  -0.861888 0.511477 0.50223
36.67  -0.856773 0.520046 0.502254
36.68  -0.851573 0.528563 0.502278
36.69  -0.846288 0.537026 0.502301
36.7  -0.840919 0.545436 0.502322
36.71  -0.835465 0.553792 0.502343
36.72  -0.829927 0.562092 0.502363
36.73  -0.824307 0.570336 0.502382
36.74  -0.818604 0.578523 0.502401
36.75  -0.81282 0.586652 0.502418
36.76  -0.806954 0.594722 0.502434
36.77  -0.801007 0.602733 0.50245
36.78  -0.79498 0.610684 0.502464
36.79  -0.788874 0.618573 0.502477
36.8  -0.782689 0.626401 0.50249
36.81  -0.776425 0.634166 0.502501
36.82  -0.770084 0.641867 0.502512
36.83  -0.763666 0.649505 0.502521
36.84  -0.757172 0.657077 0.50253
36.85  -0.750602 0.664584 0.502538
36.86  -0.743957 0.672024 0.502544
36.87  -0.737237 0.679398 0.50255
36.88  -0.730444 0.686703 0.502554
36.89  -0.723577 0.693939 0.502558
36.9  -0.716639 0.701106 0.502561
36.91  -0.709628 0.708203 0.502562
36.92  -0.702547 0.71523 0.502563
36.93  -0.695395 0.722184 0.502562
36.94  -0.688174 0.729067 0.502561
36.95  -0.680884 0.735876 0.502559
36.96  -0.673526 0.742612 0.502555
36.97  -0.666101 0.749274 0.502551
36.98  -0.658609 0.755861 0.502545
36.99  -0.651051 0.762372 0.502539
37  -0.643428 0.768807 0.502532
37.01  -0.635741 0.775165 0.502523
37.02  -0.62799 0.781445 0.502514
37.03  -0.620176 0.787648 0.502504
37.04  -0.612301 0.793771 0.502492
37.05  -0.604364 0.799815 0.50248
37.06  -0.596366 0.80578 0.502467
37.07  -0.588309 0.811663 0.502453
37.08  -0.580193 0.817466 0.502438
37.09  -0.57202 0.823187 0.502421
37.1  -0.563789 0.828825 0.502404
37.11  -0.555501 0.834381 0.502386
37.12  -0.547158 0.839853 0.502367
37.13  -0.53876 0.845241 0.502348
37.14  -0.530309 0.850545 0.502327
37.15  -0.521804 0.855763 0.502305
37.16  -0.513248 0.860896 0.502283
37.17  -0.504639 0.865943 0.502259
37.18  -0.495981 0.870903 0.502235
37.19  -0.487273 0.875777 0.50221
37.2  -0.478516 0.880562 0.502184
37.21  -0.469711 0.88526 0.502157
37.22  -0.460859 0.889869 0.502129
37.23  -0.451962 0.894389 0.502101
37.24  -0.443019 0.89882 0.502071
37.25  -0.434031 0.90316 0.502041
37.26  -0.425001 0.907411 0.50201
37.27  -0.415927 0.911571 0.501978
37.28  -0.406813 0.915639 0.501946
37.29  -0.397657 0.919616 0.501912
37.3  -0.388462 0.923501 0.501878
37.31  -0.379228 0.927294 0.501844
37.32  -0.369956 0.930994 0.501808
37.33  -0.360647 0.934601 0.501772
37.34  -0.351302 0.938114 0.501735
37.35  -0.341921 0.941534 0.501698
37.36  -0.332507 0.944859 0.50166
37.37  -0.323059 0.94809 0.501621
37.38  -0.313579 0.951226 0.501581
37.39  -0.304068 0.954267 0.501541
37.4  -0.294526 0.957213 0.501501
37.41  -0.284955 0.960062 0.50146
37.42  -0.275356 0.962816 0.501418
37.43  -0.265728 0.965474 0.501376
37.44  -0.256075 0.968035 0.501333
37.45  -0.246395 0.970499 0.501289
37.46  -0.236691 0.972866 0.501246
37.47  -0.226963 0.975136 0.501201
37.48  -0.217213 0.977308 0.501157
37.49  -0.207441 0.979383 0.501111
37.5  -0.197648 0.98136 0.501066
37.51  -0.187835 0.983238 0.50102
37.52  -0.178004 0.985018 0.500973
37.53  -0.168155 0.9867 0.500927
37.54  -0.158289 0.988283 0.50088
37.55  -0.148407 0.989767 0.500832
37.56  -0.13851 0.991153 0.500784
37.57  -0.1286 0.992439 0.500736
37.58  -0.118676 0.993626 0.500688
37.59  -0.108741 0.994713 0.50064
37.6  -0.098795 0.995701 0.500591
37.61  -0.088839 0.99659 0.500542
37.62  -0.0788741 0.997379 0.500493
37.63  -0.0689013 0.998068 0.500443
37.64  -0.0589216 0.998657 0.500394
37.65  -0.048936 0.999146 0.500344
37.66  -0.0389456 0.999536 0.500294
37.67  -0.0289512 0.999826 0.500245
37.68  -0.0189539 1.00002 0.500195
37.69  -0.00895479 1.0001 0.500145
37.7  0.00104525 1.00009 0.500095
37.71  0.0110452 0.999984 0.500045
37.72  0.021044 0.999773 0.499995
37.73  0.0310408 0.999463 0.499945
37.74  0.0410344 0.999053 0.499895
37.75  0.0510239 0.998542 0.499845
37.76  0.0610083 0.997932 0.499795
37.77  0.0709867 0.997222 0.499746
37.78  0.0809579 0.996413 0.499696
37.79  0.090921 0.995503 0.499647
37.8  0.100875 0.994494 0.499597
37.81  0.110819 0.993386 0.499548
37.82  0.120752 0.992178 0.4995
37.83  0.130673 0.990872 0.499451
37.84  0.14058 0.989466 0.499403
37.85  0.150474 0.987961 0.499355
37.86  0.160353 0.986357 0.499307
37.87  0.170215 0.984655 0.499259
37.88  0.180061 0.982854 0.499212
37.89  0.189888 0.980955 0.499165
37.9  0.199697 0.978958 0.499119
37.91  0.209486 0.976863 0.499073
37.92  0.219253 0.97467 0.499027
37.93  0.228999 0.97238 0.498982
37.94  0.238722 0.969992 0.498937
37.95  0.248421 0.967508 0.498892
37.96  0.258095 0.964927 0.498848
37.97  0.267743 0.962249 0.498805
37.98  0.277365 0.959475 0.498762
37.99  0.286958 0.956605 0.498719
38  0.296524 0.95364 0.498677
38.01  0.306059 0.950579 0.498636
38.02  0.315564 0.947423 0.498595
38.03  0.325037 0.944172 0.498555
38.04  0.334478 0.940827 0.498516
38.05  0.343885 0.937388 0.498477
38.06  0.353258 0.933855 0.498438
38.07  0.362596 0.930229 0.498401
38.08  0.371897 0.926509 0.498364
38.09  0.381161 0.922697 0.498327
38.1  0.390387 0.918793 0.498292
38.11  0.399574 0.914797 0.498257
38.12  0.408721 0.910709 0.498222
38.13  0.417828 0.906531 0.498189
38.14  0.426892 0.902261 0.498156
38.15  0.435914 0.897902 0.498124
38.16  0.444892 0.893452 0.498093
38.17  0.453825 0.888914 0.498063
38.18  0.462714 0.884286 0.498033
38.19  0.471556 0.87957 0.498004
38.2  0.48035 0.874766 0.497976
38.21  0.489097 0.869875 0.497949
38.22  0.497795 0.864896 0.497923
38.23  0.506443 0.859831 0.497897
38.24  0.515041 0.85468 0.497873
38.25  0.523587 0.849444 0.497849
38.26  0.53208 0.844123 0.497826
38.27  0.54052 0.838717 0.497804
38.28  0.548907 0.833227 0.497783
38.29  0.557238 0.827654 0.497763
38.3  0.565514 0.821999 0.497744
38.31  0.573733 0.816261 0.497726
38.32  0.581895 0.810441 0.497708
38.33  0.589999 0.804541 0.497692
38.34  0.598043 0.79856 0.497677
38.35  0.606028 0.792499 0.497662
38.36  0.613952 0.786359 0.497649
38.37  0.621815 0.78014 0.497636
38.38  0.629616 0.773843 0.497624
38.39  0.637353 0.767469 0.497614
38.4  0.645027 0.761018 0.497604
38.41  0.652636 0.754491 0.497596
38.42  0.660181 0.747889 0.497588
38.43  0.667659 0.741211 0.497581
38.44  0.67507 0.73446 0.497576
38.45  0.682414 0.727635 0.497571
38.46  0.68969 0.720738 0.497567
38.47  0.696896 0.713768 0.497565
38.48  0.704033 0.706727 0.497563
38.49  0.7111 0.699615 0.497562
38.5  0.718095 0.692434 0.497563
38.51  0.725019 0.685183 0.497564
38.52  0.73187 0.677863 0.497566
38.53  0.738648 0.670476 0.497569
38.54  0.745352 0.663022 0.497574
38.55  0.751982 0.655501 0.497579
38.56  0.758536 0.647915 0.497585
38.57  0.765014 0.640264 0.497593
38.58  0.771416 0.632549 0.497601
38.59  0.777741 0.624771 0.49761
38.6  0.783988 0.61693 0.49762
38.61  0.790157 0.609028 0.497632
38.62  0.796247 0.601065 0.497644
38.63  0.802257 0.593041 0.497657
38.64  0.808187 0.584959 0.497671
38.65  0.814036 0.576818 0.497686
38.66  0.819803 0.568619 0.497702
38.67  0.825489 0.560363 0.497719
38.68  0.831092 0.552051 0.497737
38.69  0.836612 0.543684 0.497756
38.7  0.842048 0.535263 0.497776
38.71  0.8474 0.526788 0.497796
38.72  0.852667 0.518261 0.497818
38.73  0.85785 0.509681 0.49784
38.74  0.862946 0.501051 0.497864
38.75  0.867956 0.492371 0.497888
38.76  0.872879 0.483641 0.497913
38.77  0.877715 0.474863 0.497939
38.78  0.882463 0.466037 0.497966
38.79  0.887123 0.457165 0.497994
38.8  0.891694 0.448248 0.498022
38.81  0.896176 0.439285 0.498052
38.82  0.900569 0.430278 0.498082
38.83  0.904871 0.421229 0.498113
38.84  0.909083 0.412137 0.498144
38.85  0.913204 0.403004 0.498177
38.86  0.917233 0.393831 0.49821
38.87  0.921171 0.384618 0.498244
38.88  0.925017 0.375367 0.498279
38.89  0.92877 0.366078 0.498314
38.9  0.932431 0.356753 0.49835
38.91  0.935998 0.347392 0.498387
38.92  0.939472 0.337997 0.498424
38.93  0.942851 0.328567 0.498462
38.94  0.946136 0.319105 0.498501
38.95  0.949327 0.309611 0.49854
38.96  0.952423 0.300085 0.49858
38.97  0.955424 0.29053 0.498621
38.98  0.958329 0.280946 0.498662
38.99  0.961138 0.271334 0.498704
39  0.963851 0.261694 0.498746
39.01  0.966467 0.252029 0.498789
39.02  0.968987 0.242338 0.498832
39.03  0.971411 0.232623 0.498876
39.04  0.973737 0.222884 0.49892
39.05  0.975965 0.213124 0.498965
39.06  0.978096 0.203342 0.49901
39.07  0.980129 0.193539 0.499056
39.08  0.982065 0.183718 0.499102
39.09  0.983902 0.173878 0.499148
39.1  0.98564 0.16402 0.499195
39.11  0.98728 0.154147 0.499242
39.12  0.988821 0.144257 0.499289
39.13  0.990264 0.134354 0.499337
39.14  0.991607 0.124437 0.499385
39.15  0.992852 0.114507 0.499433
39.16  0.993996 0.104566 0.499482
39.17  0.995042 0.0946149 0.49953
39.18  0.995988 0.084654 0.499579
39.19  0.996835 0.0746847 0.499628
39.2  0.997581 0.0647079 0.499678
39.21  0.998228 0.0547246 0.499727
39.22  0.998775 0.0447358 0.499777
39.23  0.999223 0.0347426 0.499827
39.24  0.99957 0.0247459 0.499876
39.25  0.999818 0.0147467 0.499926
39.26  0.999965 0.00474608 0.499976
39.27  1.00001 -0.00525504 0.500026
39.28  0.99996 -0.0152556 0.500076
39.29  0.999807 -0.0252547 0.500126
39.3  0.999555 -0.0352513 0.500176
39.31  0.999202 -0.0452443 0.500226
39.32  0.99875 -0.0552328 0.500276
39.33  0.998198 -0.0652158 0.500326
39.34  0.997546 -0.0751922 0.500375
39.35  0.996794 -0.0851612 0.500425
39.36  0.995942 -0.0951216 0.500474
39.37  0.994991 -0.105072 0.500524
39.38  0.99394 -0.115013 0.500573
39.39  0.99279 -0.124942 0.500622
39.4  0.991541 -0.134858 0.50067
39.41  0.990193 -0.144761 0.500719
39.42  0.988745 -0.15465 0.500767
39.43  0.987199 -0.164523 0.500815
39.44  0.985554 -0.174379 0.500862
39.45  0.98381 -0.184218 0.500909
39.46  0.981968 -0.194039 0.500956
39.47  0.980028 -0.20384 0.501003
39.48  0.97799 -0.213621 0.501049
39.49  0.975854 -0.22338 0.501095
39.5  0.97362 -0.233118 0.50114
39.51  0.971289 -0.242831 0.501185
39.52  0.968861 -0.252521 0.501229
39.53  0.966336 -0.262185 0.501273
39.54  0.963714 -0.271824 0.501317
39.55  0.960996 -0.281434 0.50136
39.56  0.958182 -0.291017 0.501402
39.57  0.955273 -0.300571 0.501444
39.58  0.952267 -0.310095 0.501486
39.59  0.949166 -0.319587 0.501526
39.6  0.945971 -0.329048 0.501567
39.61  0.942681 -0.338476 0.501606
39.62  0.939296 -0.347869 0.501645
39.63  0.935818 -0.357229 0.501684
39.64  0.932246 -0.366552 0.501722
39.65  0.928581 -0.375839 0.501759
39.66  0.924823 -0.385088 0.501795
39.67  0.920972 -0.394299 0.501831
39.68  0.91703 -0.40347 0.501866
39.69  0.912995 -0.412601 0.5019
39.7  0.90887 -0.42169 0.501934
39.71  0.904653 -0.430738 0.501966
39.72  0.900346 -0.439742 0.501998
39.73  0.895949 -0.448702 0.50203
39.74  0.891463 -0.457618 0.50206
39.75  0.886887 -0.466488 0.50209
39.76  0.882223 -0.475311 0.502119
39.77  0.87747 -0.484086 0.502147
39.78  0.87263 -0.492814 0.502174
39.79  0.867702 -0.501491 0.5022
39.8  0.862688 -0.510119 0.502226
39.81  0.857587 -0.518696 0.50225
39.82  0.8524 -0.527221 0.502274
39.83  0.847129 -0.535693 0.502297
39.84  0.841772 -0.544112 0.502319
39.85  0.836332 -0.552476 0.50234
39.86  0.830808 -0.560785 0.50236
39.87  0.8252 -0.569037 0.50238
39.88  0.81951 -0.577233 0.502398
39.89  0.813739 -0.585372 0.502415
39.9  0.807886 -0.593451 0.502432
39.91  0.801952 -0.601472 0.502447
39.92  0.795937 -0.609432 0.502462
39.93  0.789844 -0.617331 0.502475
39.94  0.783671 -0.625168 0.502488
39.95  0.77742 -0.632943 0.5025
39.96  0.771091 -0.640655 0.50251
39.97  0.764685 -0.648303 0.50252
39.98  0.758203 -0.655886 0.502529
39.99  0.751645 -0.663403 0.502536
40  0.745011 -0.670854 0.502543
40.01  0.738303 -0.678237 0.502549
40.02  0.731522 -0.685553 0.502554
40.03  0.724667 -0.692801 0.502557
40.04  0.71774 -0.699979 0.50256
40.05  0.71074 -0.707087 0.502562
40.06  0.70367 -0.714124 0.502563
40.07  0.69653 -0.72109 0.502563
40.08  0.68932 -0.727984 0.502561
40.09  0.68204 -0.734805 0.502559
40.1  0.674693 -0.741553 0.502556
40.11  0.667278 -0.748226 0.502552
40.12  0.659797 -0.754825 0.502546
40.13  0.652249 -0.761348 0.50254
40.14  0.644637 -0.767795 0.502533
40.15  0.636959 -0.774166 0.502525
40.16  0.629218 -0.780458 0.502516
40.17  0.621415 -0.786673 0.502505
40.18  0.613549 -0.792809 0.502494
40.19  0.605621 -0.798866 0.502482
40.2  0.597634 -0.804843 0.502469
40.21  0.589586 -0.810739 0.502455
40.22  0.581479 -0.816555 0.50244
40.23  0.573315 -0.822289 0.502424
40.24  0.565093 -0.82794 0.502407
40.25  0.556814 -0.833509 0.502389
40.26  0.54848 -0.838994 0.502371
40.27  0.540091 -0.844396 0.502351
40.28  0.531647 -0.849713 0.50233
40.29  0.523151 -0.854945 0.502309
40.3  0.514603 -0.860091 0.502286
40.31  0.506003 -0.865152 0.502263
40.32  0.497352 -0.870126 0.502239
40.33  0.488651 -0.875013 0.502214
40.34  0.479902 -0.879812 0.502188
40.35  0.471105 -0.884524 0.502161
40.36  0.462261 -0.889147 0.502134
40.37  0.45337 -0.893681 0.502105
40.38  0.444434 -0.898126 0.502076
40.39  0.435454 -0.902481 0.502046
40.4  0.42643 -0.906746 0.502015
40.41  0.417363 -0.91092 0.501983
40.42  0.408255 -0.915003 0.501951
40.43  0.399106 -0.918994 0.501918
40.44  0.389917 -0.922894 0.501884
40.45  0.380689 -0.926701 0.501849
40.46  0.371423 -0.930415 0.501814
40.47  0.36212 -0.934037 0.501778
40.48  0.35278 -0.937565 0.501741
40.49  0.343405 -0.941 0.501704
40.5  0.333996 -0.94434 0.501666
40.51  0.324554 -0.947586 0.501627
40.52  0.315079 -0.950737 0.501588
40.53  0.305573 -0.953793 0.501548
40.54  0.296036 -0.956754 0.501507
40.55  0.286469 -0.959619 0.501466
40.56  0.276874 -0.962388 0.501425
40.57  0.267251 -0.96506 0.501382
40.58  0.257601 -0.967637 0.50134
40.59  0.247926 -0.970116 0.501296
40.6  0.238226 -0.972499 0.501253
40.61  0.228502 -0.974784 0.501208
40.62  0.218755 -0.976972 0.501164
40.63  0.208986 -0.979062 0.501119
40.64  0.199196 -0.981054 0.501073
40.65  0.189387 -0.982948 0.501027
40.66  0.179558 -0.984744 0.500981
40.67  0.169712 -0.986441 0.500934
40.68  0.159848 -0.98804 0.500887
40.69  0.149969 -0.98954 0.50084
40.7  0.140075 -0.990941 0.500792
40.71  0.130166 -0.992242 0.500744
40.72  0.120245 -0.993445 0.500696
40.73  0.110311 -0.994548 0.500647
40.74  0.100367 -0.995552 0.500599
40.75  0.0904122 -0.996456 0.50055
40.76  0.0804486 -0.997261 0.5005
40.77  0.070477 -0.997966 0.500451
40.78  0.0604984 -0.998571 0.500402
40.79  0.0505137 -0.999076 0.500352
40.8  0.0405239 -0.999481 0.500302
40.81  0.0305301 -0.999786 0.500253
40.82  0.0205332 -0.999992 0.500203
40.83  0.0105343 -1.0001 0.500153
40.84  0.000534335 -1.0001 0.500103
40.85  -0.00946569 -1.00001 0.500053
40.86  -0.0194648 -0.999813 0.500003
40.87  -0.0294619 -0.999519 0.499953
40.88  -0.0394561 -0.999124 0.499903
40.89  -0.0494463 -0.998629 0.499853
40.9  -0.0594316 -0.998035 0.499803
40.91  -0.069411 -0.997341 0.499753
40.92  -0.0793834 -0.996547 0.499704
40.93  -0.0893479 -0.995653 0.499654
40.94  -0.0993034 -0.99466 0.499605
40.95  -0.109249 -0.993568 0.499556
40.96  -0.119184 -0.992376 0.499507
40.97  -0.129106 -0.991085 0.499459
40.98  -0.139016 -0.989694 0.49941
40.99  -0.148912 -0.988205 0.499362
41  -0.158793 -0.986617 0.499314
41.01  -0.168659 -0.98493 0.499267
41.02  -0.178507 -0.983145 0.499219
41.03  -0.188337 -0.981261 0.499173
41.04  -0.198149 -0.97928 0.499126
41.05  -0.207941 -0.9772 0.49908
41.06  -0.217712 -0.975023 0.499034
41.07  -0.227461 -0.972748 0.498989
41.08  -0.237188 -0.970376 0.498944
41.09  -0.24689 -0.967907 0.498899
41.1  -0.256568 -0.965341 0.498855
41.11  -0.266221 -0.962678 0.498812
41.12  -0.275847 -0.95992 0.498769
41.13  -0.285445 -0.957065 0.498726
41.14  -0.295015 -0.954115 0.498684
41.15  -0.304555 -0.951069 0.498643
41.16  -0.314065 -0.947928 0.498602
41.17  -0.323543 -0.944692 0.498561
41.18  -0.332989 -0.941362 0.498522
41.19  -0.342401 -0.937937 0.498483
41.2  -0.35178 -0.934419 0.498444
41.21  -0.361123 -0.930808 0.498406
41.22  -0.37043 -0.927103 0.498369
41.23  -0.3797 -0.923306 0.498333
41.24  -0.388933 -0.919416 0.498297
41.25  -0.398126 -0.915434 0.498262
41.26  -0.407279 -0.911361 0.498228
41.27  -0.416392 -0.907197 0.498194
41.28  -0.425463 -0.902942 0.498161
41.29  -0.434491 -0.898596 0.498129
41.3  -0.443477 -0.894161 0.498098
41.31  -0.452417 -0.889637 0.498067
41.32  -0.461313 -0.885023 0.498038
41.33  -0.470162 -0.880321 0.498009
41.34  -0.478964 -0.875531 0.497981
41.35  -0.487719 -0.870653 0.497953
41.36  -0.496424 -0.865688 0.497927
41.37  -0.50508 -0.860637 0.497901
41.38  -0.513686 -0.8555 0.497877
41.39  -0.52224 -0.850277 0.497853
41.4  -0.530742 -0.844969 0.49783
41.41  -0.539191 -0.839576 0.497808
41.42  -0.547586 -0.8341 0.497787
41.43  -0.555926 -0.82854 0.497766
41.44  -0.564211 -0.822898 0.497747
41.45  -0.572439 -0.817173 0.497729
41.46  -0.58061 -0.811366 0.497711
41.47  -0.588722 -0.805478 0.497695
41.48  -0.596776 -0.79951 0.497679
41.49  -0.604771 -0.793462 0.497664
41.5  -0.612704 -0.787334 0.497651
41.51  -0.620577 -0.781127 0.497638
41.52  -0.628388 -0.774843 0.497626
41.53  -0.636135 -0.768481 0.497615
41.54  -0.643819 -0.762042 0.497606
