Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
6.622  -2.28868 1.65914
6.623  -2.28702 1.66159
6.624  -2.28536 1.66404
6.625  -2.28369 1.6665
6.626  -2.28203 1.66895
6.627  -2.28036 1.6714
6.628  -2.27869 1.67385
6.629  -2.27701 1.6763
6.63  -2.27534 1.67874
6.631  -2.27366 1.68119
6.632  -2.27198 1.68364
6.633  -2.27029 1.68608
6.634  -2.26861 1.68853
6.635  -2.26692 1.69097
6.636  -2.26523 1.69341
6.637  -2.26353 1.69585
6.638  -2.26184 1.69829
6.639  -2.26014 1.70073
6.64  -2.25844 1.70317
6.641  -2.25674 1.7056
6.642  -2.25503 1.70804
6.643  -2.25332 1.71047
6.644  -2.25161 1.71291
6.645  -2.2499 1.71534
6.646  -2.24818 1.71777
6.647  -2.24647 1.7202
6.648  -2.24475 1.72263
6.649  -2.24302 1.72506
6.65  -2.2413 1.72749
6.651  -2.23957 1.72991
6.652  -2.23784 1.73234
6.653  -2.23611 1.73476
6.654  -2.23437 1.73719
6.655  -2.23264 1.73961
6.656  -2.2309 1.74203
6.657  -2.22915 1.74445
6.658  -2.22741 1.74687
6.659  -2.22566 1.74929
6.66  -2.22391 1.7517
6.661  -2.22216 1.75412
6.662  -2.22041 1.75653
6.663  -2.21865 1.75895
6.664  -2.21689 1.76136
6.665  -2.21513 1.76377
6.666  -2.21337 1.76618
6.667  -2.2116 1.76859
6.668  -2.20983 1.771
6.669  -2.20806 1.77341
6.67  -2.20629 1.77581
6.671  -2.20451 1.77822
6.672  -2.20273 1.78062
6.673  -2.20095 1.78303
6.674  -2.19917 1.78543
6.675  -2.19738 1.78783
6.676  -2.1956 1.79023
6.677  -2.19381 1.79263
6.678  -2.19201 1.79502
6.679  -2.19022 1.79742
6.68  -2.18842 1.79982
6.681  -2.18662 1.80221
6.682  -2.18482 1.8046
6.683  -2.18301 1.80699
6.684  -2.18121 1.80939
6.685  -2.1794 1.81177
6.686  -2.17759 1.81416
6.687  -2.17577 1.81655
6.688  -2.17396 1.81894
6.689  -2.17214 1.82132
6.69  -2.17032 1.82371
6.691  -2.16849 1.82609
6.692  -2.16667 1.82847
6.693  -2.16484 1.83085
6.694  -2.16301 1.83323
6.695  -2.16117 1.83561
6.696  -2.15934 1.83798
6.697  -2.1575 1.84036
6.698  -2.15566 1.84274
6.699  -2.15382 1.84511
6.7  -2.15197 1.84748
6.701  -2.15012 1.84985
6.702  -2.14827 1.85222
6.703  -2.14642 1.85459
6.704  -2.14457 1.85696
6.705  -2.14271 1.85932
6.706  -2.14085 1.86169
6.707  -2.13899 1.86405
6.708  -2.13713 1.86642
6.709  -2.13526 1.86878
6.71  -2.13339 1.87114
6.711  -2.13152 1.8735
6.712  -2.12965 1.87586
6.713  -2.12777 1.87821
6.714  -2.12589 1.88057
6.715  -2.12401 1.88292
6.716  -2.12213 1.88528
6.717  -2.12024 1.88763
6.718  -2.11836 1.88998
6.719  -2.11647 1.89233
6.72  -2.11457 1.89468
6.721  -2.11268 1.89703
6.722  -2.11078 1.89937
6.723  -2.10888 1.90172
6.724  -2.10698 1.90406
6.725  -2.10508 1.9064
6.726  -2.10317 1.90874
6.727  -2.10126 1.91108
6.728  -2.09935 1.91342
6.729  -2.09744 1.91576
6.73  -2.09552 1.91809
6.731  -2.0936 1.92043
6.732  -2.09168 1.92276
6.733  -2.08976 1.92509
6.734  -2.08783 1.92743
6.735  -2.08591 1.92976
6.736  -2.08398 1.93208
6.737  -2.08205 1.93441
6.738  -2.08011 1.93674
6.739  -2.07817 1.93906
6.74  -2.07623 1.94139
6.741  -2.07429 1.94371
6.742  -2.07235 1.94603
6.743  -2.0704 1.94835
6.744  -2.06846 1.95067
6.745  -2.0665 1.95298
6.746  -2.06455 1.9553
6.747  -2.0626 1.95761
6.748  -2.06064 1.95993
6.749  -2.05868 1.96224
6.75  -2.05672 1.96455
6.751  -2.05475 1.96686
6.752  -2.05279 1.96917
6.753  -2.05082 1.97147
6.754  -2.04884 1.97378
6.755  -2.04687 1.97608
6.756  -2.04489 1.97838
6.757  -2.04292 1.98069
6.758  -2.04094 1.98299
6.759  -2.03895 1.98528
6.76  -2.03697 1.98758
6.761  -2.03498 1.98988
6.762  -2.03299 1.99217
6.763  -2.031 1.99447
6.764  -2.029 1.99676
6.765  -2.02701 1.99905
6.766  -2.02501 2.00134
6.767  -2.02301 2.00363
6.768  -2.021 2.00591
6.769  -2.019 2.0082
6.77  -2.01699 2.01048
6.771  -2.01498 2.01277
6.772  -2.01297 2.01505
6.773  -2.01095 2.01733
6.774  -2.00893 2.01961
6.775  -2.00691 2.02188
6.776  -2.00489 2.02416
6.777  -2.00287 2.02643
6.778  -2.00084 2.02871
6.779  -1.99881 2.03098
6.78  -1.99678 2.03325
6.781  -1.99475 2.03552
6.782  -1.99271 2.03778
6.783  -1.99067 2.04005
6.784  -1.98863 2.04231
6.785  -1.98659 2.04458
6.786  -1.98455 2.04684
6.787  -1.9825 2.0491
6.788  -1.98045 2.05136
6.789  -1.9784 2.05362
6.79  -1.97635 2.05587
6.791  -1.97429 2.05813
6.792  -1.97223 2.06038
6.793  -1.97017 2.06264
6.794  -1.96811 2.06489
6.795  -1.96604 2.06714
6.796  -1.96398 2.06938
6.797  -1.96191 2.07163
6.798  -1.95984 2.07387
6.799  -1.95776 2.07612
6.8  -1.95569 2.07836
6.801  -1.95361 2.0806
6.802  -1.95153 2.08284
6.803  -1.94944 2.08508
6.804  -1.94736 2.08731
6.805  -1.94527 2.08955
6.806  -1.94318 2.09178
6.807  -1.94109 2.09402
6.808  -1.939 2.09625
6.809  -1.9369 2.09848
6.81  -1.9348 2.1007
6.811  -1.9327 2.10293
6.812  -1.9306 2.10515
6.813  -1.92849 2.10738
6.814  -1.92639 2.1096
6.815  -1.92428 2.11182
6.816  -1.92216 2.11404
6.817  -1.92005 2.11626
6.818  -1.91793 2.11847
6.819  -1.91582 2.12069
6.82  -1.9137 2.1229
6.821  -1.91157 2.12511
6.822  -1.90945 2.12732
6.823  -1.90732 2.12953
6.824  -1.90519 2.13174
6.825  -1.90306 2.13394
6.826  -1.90093 2.13615
6.827  -1.89879 2.13835
6.828  -1.89665 2.14055
6.829  -1.89451 2.14275
6.83  -1.89237 2.14495
6.831  -1.89022 2.14714
6.832  -1.88808 2.14934
6.833  -1.88593 2.15153
6.834  -1.88377 2.15372
6.835  -1.88162 2.15592
6.836  -1.87946 2.1581
6.837  -1.87731 2.16029
6.838  -1.87515 2.16248
6.839  -1.87298 2.16466
6.84  -1.87082 2.16684
6.841  -1.86865 2.16903
6.842  -1.86648 2.17121
6.843  -1.86431 2.17338
6.844  -1.86214 2.17556
6.845  -1.85996 2.17774
6.846  -1.85779 2.17991
6.847  -1.85561 2.18208
6.848  -1.85342 2.18425
6.849  -1.85124 2.18642
6.85  -1.84905 2.18859
6.851  -1.84686 2.19075
6.852  -1.84467 2.19292
6.853  -1.84248 2.19508
6.854  -1.84029 2.19724
6.855  -1.83809 2.1994
6.856  -1.83589 2.20156
6.857  -1.83369 2.20372
6.858  -1.83148 2.20587
6.859  -1.82928 2.20802
6.86  -1.82707 2.21018
6.861  -1.82486 2.21233
6.862  -1.82265 2.21447
6.863  -1.82043 2.21662
6.864  -1.81822 2.21877
6.865  -1.816 2.22091
6.866  -1.81378 2.22305
6.867  -1.81155 2.22519
6.868  -1.80933 2.22733
6.869  -1.8071 2.22947
6.87  -1.80487 2.2316
6.871  -1.80264 2.23374
6.872  -1.80041 2.23587
6.873  -1.79817 2.238
6.874  -1.79593 2.24013
6.875  -1.79369 2.24226
6.876  -1.79145 2.24438
6.877  -1.78921 2.24651
6.878  -1.78696 2.24863
6.879  -1.78471 2.25075
6.88  -1.78246 2.25287
6.881  -1.78021 2.25499
6.882  -1.77795 2.25711
6.883  -1.77569 2.25922
6.884  -1.77344 2.26133
6.885  -1.77117 2.26344
6.886  -1.76891 2.26555
6.887  -1.76664 2.26766
6.888  -1.76438 2.26977
6.889  -1.76211 2.27187
6.89  -1.75984 2.27397
6.891  -1.75756 2.27608
6.892  -1.75529 2.27818
6.893  -1.75301 2.28027
6.894  -1.75073 2.28237
6.895  -1.74844 2.28446
6.896  -1.74616 2.28656
6.897  -1.74387 2.28865
6.898  -1.74159 2.29074
6.899  -1.73929 2.29283
6.9  -1.737 2.29491
6.901  -1.73471 2.297
6.902  -1.73241 2.29908
6.903  -1.73011 2.30116
6.904  -1.72781 2.30324
6.905  -1.72551 2.30532
6.906  -1.7232 2.30739
6.907  -1.72089 2.30947
6.908  -1.71858 2.31154
6.909  -1.71627 2.31361
6.91  -1.71396 2.31568
6.911  -1.71164 2.31775
6.912  -1.70933 2.31981
6.913  -1.70701 2.32188
6.914  -1.70468 2.32394
6.915  -1.70236 2.326
6.916  -1.70003 2.32806
6.917  -1.69771 2.33012
6.918  -1.69538 2.33217
6.919  -1.69304 2.33423
6.92  -1.69071 2.33628
6.921  -1.68837 2.33833
6.922  -1.68603 2.34038
6.923  -1.68369 2.34242
6.924  -1.68135 2.34447
6.925  -1.67901 2.34651
6.926  -1.67666 2.34855
6.927  -1.67431 2.35059
6.928  -1.67196 2.35263
6.929  -1.66961 2.35467
6.93  -1.66725 2.3567
6.931  -1.6649 2.35873
6.932  -1.66254 2.36076
6.933  -1.66018 2.36279
6.934  -1.65782 2.36482
6.935  -1.65545 2.36685
6.936  -1.65308 2.36887
6.937  -1.65071 2.37089
6.938  -1.64834 2.37291
6.939  -1.64597 2.37493
6.94  -1.6436 2.37695
6.941  -1.64122 2.37896
6.942  -1.63884 2.38098
6.943  -1.63646 2.38299
6.944  -1.63408 2.385
6.945  -1.63169 2.387
6.946  -1.6293 2.38901
6.947  -1.62692 2.39101
6.948  -1.62452 2.39302
6.949  -1.62213 2.39502
6.95  -1.61974 2.39702
6.951  -1.61734 2.39901
6.952  -1.61494 2.40101
6.953  -1.61254 2.403
6.954  -1.61014 2.40499
6.955  -1.60773 2.40698
6.956  -1.60532 2.40897
6.957  -1.60292 2.41096
6.958  -1.6005 2.41294
6.959  -1.59809 2.41492
6.96  -1.59568 2.4169
6.961  -1.59326 2.41888
6.962  -1.59084 2.42086
6.963  -1.58842 2.42283
6.964  -1.586 2.42481
6.965  -1.58357 2.42678
6.966  -1.58115 2.42875
6.967  -1.57872 2.43072
6.968  -1.57629 2.43268
6.969  -1.57385 2.43465
6.97  -1.57142 2.43661
6.971  -1.56898 2.43857
6.972  -1.56654 2.44053
6.973  -1.5641 2.44248
6.974  -1.56166 2.44444
6.975  -1.55922 2.44639
6.976  -1.55677 2.44834
6.977  -1.55432 2.45029
6.978  -1.55187 2.45224
6.979  -1.54942 2.45418
6.98  -1.54696 2.45612
6.981  -1.54451 2.45807
6.982  -1.54205 2.46001
6.983  -1.53959 2.46194
6.984  -1.53713 2.46388
6.985  -1.53466 2.46581
6.986  -1.5322 2.46775
6.987  -1.52973 2.46968
6.988  -1.52726 2.4716
6.989  -1.52479 2.47353
6.99  -1.52232 2.47545
6.991  -1.51984 2.47738
6.992  -1.51736 2.4793
6.993  -1.51488 2.48122
6.994  -1.5124 2.48313
6.995  -1.50992 2.48505
6.996  -1.50743 2.48696
6.997  -1.50495 2.48887
6.998  -1.50246 2.49078
6.999  -1.49997 2.49269
7  -1.49748 2.49459
7.001  -1.49498 2.4965
7.002  -1.49248 2.4984
7.003  -1.48999 2.5003
7.004  -1.48749 2.50219
7.005  -1.48498 2.50409
7.006  -1.48248 2.50598
7.007  -1.47997 2.50787
7.008  -1.47747 2.50976
7.009  -1.47496 2.51165
7.01  -1.47244 2.51354
7.011  -1.46993 2.51542
7.012  -1.46742 2.5173
7.013  -1.4649 2.51918
7.014  -1.46238 2.52106
7.015  -1.45986 2.52294
7.016  -1.45733 2.52481
7.017  -1.45481 2.52668
7.018  -1.45228 2.52855
7.019  -1.44975 2.53042
7.02  -1.44722 2.53229
7.021  -1.44469 2.53415
7.022  -1.44216 2.53601
7.023  -1.43962 2.53787
7.024  -1.43708 2.53973
7.025  -1.43454 2.54159
7.026  -1.432 2.54344
7.027  -1.42946 2.54529
7.028  -1.42691 2.54715
7.029  -1.42437 2.54899
7.03  -1.42182 2.55084
7.031  -1.41927 2.55268
7.032  -1.41671 2.55453
7.033  -1.41416 2.55637
7.034  -1.4116 2.5582
7.035  -1.40905 2.56004
7.036  -1.40649 2.56187
7.037  -1.40392 2.56371
7.038  -1.40136 2.56554
7.039  -1.39879 2.56737
7.04  -1.39623 2.56919
7.041  -1.39366 2.57102
7.042  -1.39109 2.57284
7.043  -1.38851 2.57466
7.044  -1.38594 2.57648
7.045  -1.38336 2.57829
7.046  -1.38078 2.58011
7.047  -1.3782 2.58192
7.048  -1.37562 2.58373
7.049  -1.37304 2.58553
7.05  -1.37045 2.58734
7.051  -1.36787 2.58914
7.052  -1.36528 2.59095
7.053  -1.36269 2.59275
7.054  -1.36009 2.59454
7.055  -1.3575 2.59634
7.056  -1.3549 2.59813
7.057  -1.3523 2.59992
7.058  -1.3497 2.60171
7.059  -1.3471 2.6035
7.06  -1.3445 2.60528
7.061  -1.34189 2.60707
7.062  -1.33929 2.60885
7.063  -1.33668 2.61063
7.064  -1.33407 2.6124
7.065  -1.33145 2.61418
7.066  -1.32884 2.61595
7.067  -1.32622 2.61772
7.068  -1.32361 2.61949
7.069  -1.32099 2.62126
7.07  -1.31837 2.62302
7.071  -1.31574 2.62478
7.072  -1.31312 2.62654
7.073  -1.31049 2.6283
7.074  -1.30786 2.63006
7.075  -1.30523 2.63181
7.076  -1.3026 2.63356
7.077  -1.29997 2.63531
7.078  -1.29733 2.63706
7.079  -1.2947 2.63881
7.08  -1.29206 2.64055
7.081  -1.28942 2.64229
7.082  -1.28677 2.64403
7.083  -1.28413 2.64577
7.084  -1.28148 2.6475
7.085  -1.27884 2.64924
7.086  -1.27619 2.65097
7.087  -1.27354 2.65269
7.088  -1.27088 2.65442
7.089  -1.26823 2.65614
7.09  -1.26557 2.65787
7.091  -1.26292 2.65959
7.092  -1.26026 2.6613
7.093  -1.25759 2.66302
7.094  -1.25493 2.66473
7.095  -1.25227 2.66644
7.096  -1.2496 2.66815
7.097  -1.24693 2.66986
7.098  -1.24426 2.67157
7.099  -1.24159 2.67327
7.1  -1.23892 2.67497
7.101  -1.23624 2.67667
7.102  -1.23357 2.67836
7.103  -1.23089 2.68006
7.104  -1.22821 2.68175
7.105  -1.22553 2.68344
7.106  -1.22284 2.68513
7.107  -1.22016 2.68681
7.108  -1.21747 2.6885
7.109  -1.21478 2.69018
7.11  -1.21209 2.69186
7.111  -1.2094 2.69353
7.112  -1.20671 2.69521
7.113  -1.20401 2.69688
7.114  -1.20131 2.69855
7.115  -1.19862 2.70022
7.116  -1.19592 2.70188
7.117  -1.19321 2.70355
7.118  -1.19051 2.70521
7.119  -1.1878 2.70687
7.12  -1.1851 2.70852
7.121  -1.18239 2.71018
7.122  -1.17968 2.71183
7.123  -1.17697 2.71348
7.124  -1.17425 2.71513
7.125  -1.17154 2.71678
7.126  -1.16882 2.71842
7.127  -1.1661 2.72006
7.128  -1.16338 2.7217
7.129  -1.16066 2.72334
7.13  -1.15794 2.72497
7.131  -1.15521 2.7266
7.132  -1.15249 2.72823
7.133  -1.14976 2.72986
7.134  -1.14703 2.73149
7.135  -1.1443 2.73311
7.136  -1.14156 2.73473
7.137  -1.13883 2.73635
7.138  -1.13609 2.73797
7.139  -1.13335 2.73958
7.14  -1.13062 2.7412
7.141  -1.12787 2.74281
7.142  -1.12513 2.74441
7.143  -1.12239 2.74602
7.144  -1.11964 2.74762
7.145  -1.11689 2.74922
7.146  -1.11414 2.75082
7.147  -1.11139 2.75242
7.148  -1.10864 2.75401
7.149  -1.10589 2.75561
7.15  -1.10313 2.7572
7.151  -1.10037 2.75878
7.152  -1.09762 2.76037
7.153  -1.09485 2.76195
7.154  -1.09209 2.76353
7.155  -1.08933 2.76511
7.156  -1.08656 2.76669
7.157  -1.0838 2.76826
7.158  -1.08103 2.76983
7.159  -1.07826 2.7714
7.16  -1.07549 2.77297
7.161  -1.07272 2.77453
7.162  -1.06994 2.7761
7.163  -1.06716 2.77766
7.164  -1.06439 2.77922
7.165  -1.06161 2.78077
7.166  -1.05883 2.78232
7.167  -1.05604 2.78387
7.168  -1.05326 2.78542
7.169  -1.05048 2.78697
7.17  -1.04769 2.78851
7.171  -1.0449 2.79006
7.172  -1.04211 2.7916
7.173  -1.03932 2.79313
7.174  -1.03653 2.79467
7.175  -1.03373 2.7962
7.176  -1.03093 2.79773
7.177  -1.02814 2.79926
7.178  -1.02534 2.80078
7.179  -1.02254 2.80231
7.18  -1.01973 2.80383
7.181  -1.01693 2.80535
7.182  -1.01412 2.80686
7.183  -1.01132 2.80838
7.184  -1.00851 2.80989
7.185  -1.0057 2.8114
7.186  -1.00289 2.8129
7.187  -1.00008 2.81441
7.188  -0.997261 2.81591
7.189  -0.994445 2.81741
7.19  -0.991628 2.81891
7.191  -0.988809 2.8204
7.192  -0.985989 2.82189
7.193  -0.983167 2.82339
7.194  -0.980343 2.82487
7.195  -0.977518 2.82636
7.196  -0.974692 2.82784
7.197  -0.971864 2.82932
7.198  -0.969035 2.8308
7.199  -0.966204 2.83228
7.2  -0.963372 2.83375
7.201  -0.960538 2.83522
7.202  -0.957703 2.83669
7.203  -0.954866 2.83816
7.204  -0.952028 2.83962
7.205  -0.949188 2.84108
7.206  -0.946347 2.84254
7.207  -0.943505 2.844
7.208  -0.940661 2.84546
7.209  -0.937815 2.84691
7.21  -0.934968 2.84836
7.211  -0.93212 2.84981
7.212  -0.92927 2.85125
7.213  -0.926419 2.85269
7.214  -0.923566 2.85413
7.215  -0.920712 2.85557
7.216  -0.917857 2.85701
7.217  -0.915 2.85844
7.218  -0.912141 2.85987
7.219  -0.909281 2.8613
7.22  -0.90642 2.86273
7.221  -0.903557 2.86415
7.222  -0.900693 2.86557
7.223  -0.897828 2.86699
7.224  -0.894961 2.86841
7.225  -0.892092 2.86982
7.226  -0.889222 2.87123
7.227  -0.886351 2.87264
7.228  -0.883478 2.87405
7.229  -0.880604 2.87545
7.23  -0.877729 2.87685
7.231  -0.874852 2.87825
7.232  -0.871974 2.87965
7.233  -0.869094 2.88104
7.234  -0.866213 2.88244
7.235  -0.863331 2.88383
7.236  -0.860447 2.88521
7.237  -0.857562 2.8866
7.238  -0.854675 2.88798
7.239  -0.851787 2.88936
7.24  -0.848898 2.89074
7.241  -0.846007 2.89211
7.242  -0.843115 2.89348
7.243  -0.840221 2.89485
7.244  -0.837327 2.89622
7.245  -0.83443 2.89759
7.246  -0.831533 2.89895
7.247  -0.828634 2.90031
7.248  -0.825734 2.90167
7.249  -0.822832 2.90302
7.25  -0.819929 2.90437
7.251  -0.817024 2.90572
7.252  -0.814119 2.90707
7.253  -0.811212 2.90842
7.254  -0.808303 2.90976
7.255  -0.805394 2.9111
7.256  -0.802482 2.91244
7.257  -0.79957 2.91377
7.258  -0.796656 2.91511
7.259  -0.793741 2.91644
7.26  -0.790825 2.91777
7.261  -0.787907 2.91909
7.262  -0.784988 2.92041
7.263  -0.782067 2.92173
7.264  -0.779146 2.92305
7.265  -0.776223 2.92437
7.266  -0.773298 2.92568
7.267  -0.770373 2.92699
7.268  -0.767446 2.9283
7.269  -0.764517 2.9296
7.27  -0.761588 2.93091
7.271  -0.758657 2.93221
7.272  -0.755725 2.93351
7.273  -0.752791 2.9348
7.274  -0.749856 2.93609
7.275  -0.74692 2.93738
7.276  -0.743983 2.93867
7.277  -0.741044 2.93996
7.278  -0.738104 2.94124
7.279  -0.735163 2.94252
7.28  -0.73222 2.9438
7.281  -0.729277 2.94507
7.282  -0.726332 2.94635
7.283  -0.723385 2.94762
7.284  -0.720438 2.94888
7.285  -0.717489 2.95015
7.286  -0.714539 2.95141
7.287  -0.711587 2.95267
7.288  -0.708635 2.95393
7.289  -0.705681 2.95518
7.29  -0.702725 2.95644
7.291  -0.699769 2.95769
7.292  -0.696811 2.95893
7.293  -0.693852 2.96018
7.294  -0.690892 2.96142
7.295  -0.687931 2.96266
7.296  -0.684968 2.9639
7.297  -0.682004 2.96513
7.298  -0.679039 2.96636
7.299  -0.676073 2.96759
7.3  -0.673105 2.96882
7.301  -0.670136 2.97004
7.302  -0.667166 2.97126
7.303  -0.664195 2.97248
7.304  -0.661223 2.9737
7.305  -0.658249 2.97491
7.306  -0.655274 2.97613
7.307  -0.652298 2.97733
7.308  -0.649321 2.97854
7.309  -0.646342 2.97974
7.31  -0.643362 2.98095
7.311  -0.640381 2.98214
7.312  -0.637399 2.98334
7.313  -0.634416 2.98453
7.314  -0.631431 2.98572
7.315  -0.628446 2.98691
7.316  -0.625459 2.9881
7.317  -0.622471 2.98928
7.318  -0.619481 2.99046
7.319  -0.616491 2.99164
7.32  -0.613499 2.99281
7.321  -0.610506 2.99399
7.322  -0.607512 2.99516
7.323  -0.604517 2.99632
7.324  -0.601521 2.99749
7.325  -0.598523 2.99865
7.326  -0.595525 2.99981
7.327  -0.592525 3.00097
7.328  -0.589524 3.00212
7.329  -0.586522 3.00327
7.33  -0.583519 3.00442
7.331  -0.580514 3.00557
7.332  -0.577509 3.00671
7.333  -0.574502 3.00785
7.334  -0.571494 3.00899
7.335  -0.568485 3.01013
7.336  -0.565475 3.01126
7.337  -0.562464 3.01239
7.338  -0.559451 3.01352
7.339  -0.556438 3.01464
7.34  -0.553423 3.01577
7.341  -0.550407 3.01689
7.342  -0.547391 3.018
7.343  -0.544373 3.01912
7.344  -0.541353 3.02023
7.345  -0.538333 3.02134
7.346  -0.535312 3.02245
7.347  -0.532289 3.02355
7.348  -0.529266 3.02465
7.349  -0.526241 3.02575
7.35  -0.523215 3.02685
7.351  -0.520189 3.02794
7.352  -0.517161 3.02903
7.353  -0.514132 3.03012
7.354  -0.511102 3.03121
7.355  -0.50807 3.03229
7.356  -0.505038 3.03337
7.357  -0.502005 3.03445
7.358  -0.49897 3.03552
7.359  -0.495935 3.0366
7.36  -0.492898 3.03767
7.361  -0.48986 3.03873
7.362  -0.486822 3.0398
7.363  -0.483782 3.04086
7.364  -0.480741 3.04192
7.365  -0.477699 3.04297
7.366  -0.474656 3.04403
7.367  -0.471612 3.04508
7.368  -0.468567 3.04613
7.369  -0.465521 3.04717
7.37  -0.462474 3.04822
7.371  -0.459426 3.04926
7.372  -0.456376 3.05029
7.373  -0.453326 3.05133
7.374  -0.450275 3.05236
7.375  -0.447222 3.05339
7.376  -0.444169 3.05442
7.377  -0.441115 3.05544
7.378  -0.438059 3.05646
7.379  -0.435003 3.05748
7.38  -0.431945 3.0585
7.381  -0.428887 3.05951
7.382  -0.425827 3.06052
7.383  -0.422767 3.06153
7.384  -0.419705 3.06253
7.385  -0.416643 3.06354
7.386  -0.413579 3.06454
7.387  -0.410515 3.06553
7.388  -0.407449 3.06653
7.389  -0.404382 3.06752
7.39  -0.401315 3.06851
7.391  -0.398246 3.06949
7.392  -0.395177 3.07048
7.393  -0.392106 3.07146
7.394  -0.389035 3.07244
7.395  -0.385963 3.07341
7.396  -0.382889 3.07438
7.397  -0.379815 3.07535
7.398  -0.376739 3.07632
7.399  -0.373663 3.07728
7.4  -0.370586 3.07825
7.401  -0.367508 3.0792
7.402  -0.364428 3.08016
7.403  -0.361348 3.08111
7.404  -0.358267 3.08206
7.405  -0.355185 3.08301
7.406  -0.352102 3.08396
7.407  -0.349018 3.0849
7.408  -0.345933 3.08584
7.409  -0.342847 3.08678
7.41  -0.339761 3.08771
7.411  -0.336673 3.08864
7.412  -0.333584 3.08957
7.413  -0.330495 3.0905
7.414  -0.327404 3.09142
7.415  -0.324313 3.09234
7.416  -0.32122 3.09326
7.417  -0.318127 3.09417
7.418  -0.315033 3.09508
7.419  -0.311938 3.09599
7.42  -0.308842 3.0969
7.421  -0.305745 3.0978
7.422  -0.302647 3.09871
7.423  -0.299549 3.0996
7.424  -0.296449 3.1005
7.425  -0.293348 3.10139
7.426  -0.290247 3.10228
7.427  -0.287145 3.10317
7.428  -0.284042 3.10405
7.429  -0.280938 3.10493
7.43  -0.277833 3.10581
7.431  -0.274727 3.10669
7.432  -0.27162 3.10756
7.433  -0.268513 3.10843
7.434  -0.265404 3.1093
7.435  -0.262295 3.11017
7.436  -0.259185 3.11103
7.437  -0.256074 3.11189
7.438  -0.252962 3.11274
7.439  -0.249849 3.1136
7.44  -0.246735 3.11445
7.441  -0.243621 3.1153
7.442  -0.240506 3.11614
7.443  -0.23739 3.11698
7.444  -0.234273 3.11782
7.445  -0.231155 3.11866
7.446  -0.228036 3.11949
7.447  -0.224917 3.12033
7.448  -0.221796 3.12115
7.449  -0.218675 3.12198
7.45  -0.215553 3.1228
7.451  -0.21243 3.12362
7.452  -0.209307 3.12444
7.453  -0.206182 3.12525
7.454  -0.203057 3.12607
7.455  -0.199931 3.12687
7.456  -0.196804 3.12768
7.457  -0.193676 3.12848
7.458  -0.190548 3.12928
7.459  -0.187419 3.13008
7.46  -0.184289 3.13088
7.461  -0.181158 3.13167
7.462  -0.178026 3.13246
7.463  -0.174894 3.13324
7.464  -0.17176 3.13403
7.465  -0.168626 3.13481
7.466  -0.165492 3.13559
7.467  -0.162356 3.13636
7.468  -0.15922 3.13713
7.469  -0.156082 3.1379
7.47  -0.152945 3.13867
7.471  -0.149806 3.13943
7.472  -0.146667 3.14019
7.473  -0.143526 3.14095
7.474  -0.140385 3.1417
7.475  -0.137244 3.14246
7.476  -0.134101 3.14321
7.477  -0.130958 3.14395
7.478  -0.127814 3.1447
7.479  -0.124669 3.14544
7.48  -0.121524 3.14617
7.481  -0.118378 3.14691
7.482  -0.115231 3.14764
7.483  -0.112083 3.14837
7.484  -0.108935 3.1491
7.485  -0.105786 3.14982
7.486  -0.102636 3.15054
7.487  -0.0994854 3.15126
7.488  -0.0963342 3.15197
7.489  -0.0931822 3.15269
7.49  -0.0900295 3.1534
7.491  -0.0868761 3.1541
7.492  -0.083722 3.15481
7.493  -0.0805672 3.15551
7.494  -0.0774117 3.1562
7.495  -0.0742555 3.1569
7.496  -0.0710986 3.15759
7.497  -0.067941 3.15828
7.498  -0.0647827 3.15897
7.499  -0.0616238 3.15965
7.5  -0.0584641 3.16033
7.501  -0.0553038 3.16101
7.502  -0.0521428 3.16168
7.503  -0.0489811 3.16235
7.504  -0.0458188 3.16302
7.505  -0.0426557 3.16369
7.506  -0.0394921 3.16435
7.507  -0.0363277 3.16501
7.508  -0.0331627 3.16567
7.509  -0.029997 3.16632
7.51  -0.0268307 3.16698
7.511  -0.0236637 3.16763
7.512  -0.0204961 3.16827
7.513  -0.0173278 3.16891
7.514  -0.0141589 3.16955
7.515  -0.0109894 3.17019
7.516  -0.0078192 3.17083
7.517  -0.00464838 3.17146
7.518  -0.00147692 3.17209
7.519  0.00169516 3.17271
7.52  0.00486787 3.17333
7.521  0.0080412 3.17395
7.522  0.0112151 3.17457
7.523  0.0143897 3.17518
7.524  0.0175649 3.17579
7.525  0.0207407 3.1764
7.526  0.0239171 3.17701
7.527  0.0270941 3.17761
7.528  0.0302717 3.17821
7.529  0.0334499 3.17881
7.53  0.0366287 3.1794
7.531  0.0398081 3.17999
7.532  0.0429881 3.18058
7.533  0.0461687 3.18116
7.534  0.0493498 3.18174
7.535  0.0525316 3.18232
7.536  0.0557139 3.1829
7.537  0.0588968 3.18347
7.538  0.0620802 3.18404
7.539  0.0652643 3.18461
7.54  0.0684489 3.18517
7.541  0.0716341 3.18573
7.542  0.0748198 3.18629
7.543  0.0780061 3.18685
7.544  0.0811929 3.1874
7.545  0.0843803 3.18795
7.546  0.0875683 3.1885
7.547  0.0907568 3.18904
7.548  0.0939458 3.18958
7.549  0.0971354 3.19012
