Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
3.939 0.341083 -1.84709
3.94 0.339236 -1.84796
3.941 0.337387 -1.84883
3.942 0.335538 -1.8497
3.943 0.333688 -1.85057
3.944 0.331837 -1.85143
3.945 0.329985 -1.8523
3.946 0.328132 -1.85316
3.947 0.326279 -1.85402
3.948 0.324424 -1.85488
3.949 0.322569 -1.85574
3.95 0.320713 -1.8566
3.951 0.318856 -1.85746
3.952 0.316998 -1.85831
3.953 0.315139 -1.85917
3.954 0.313279 -1.86002
3.955 0.311419 -1.86087
3.956 0.309558 -1.86173
3.957 0.307695 -1.86258
3.958 0.305832 -1.86342
3.959 0.303969 -1.86427
3.96 0.302104 -1.86512
3.961 0.300238 -1.86596
3.962 0.298372 -1.8668
3.963 0.296505 -1.86765
3.964 0.294637 -1.86849
3.965 0.292768 -1.86933
3.966 0.290898 -1.87016
3.967 0.289027 -1.871
3.968 0.287156 -1.87184
3.969 0.285284 -1.87267
3.97 0.283411 -1.8735
3.971 0.281537 -1.87434
3.972 0.279662 -1.87517
3.973 0.277786 -1.87599
3.974 0.27591 -1.87682
3.975 0.274033 -1.87765
3.976 0.272155 -1.87847
3.977 0.270276 -1.8793
3.978 0.268396 -1.88012
3.979 0.266516 -1.88094
3.98 0.264634 -1.88176
3.981 0.262752 -1.88258
3.982 0.260869 -1.8834
3.983 0.258985 -1.88422
3.984 0.257101 -1.88503
3.985 0.255215 -1.88584
3.986 0.253329 -1.88666
3.987 0.251442 -1.88747
3.988 0.249554 -1.88828
3.989 0.247665 -1.88909
3.99 0.245776 -1.88989
3.991 0.243886 -1.8907
3.992 0.241995 -1.8915
3.993 0.240103 -1.89231
3.994 0.23821 -1.89311
3.995 0.236316 -1.89391
3.996 0.234422 -1.89471
3.997 0.232527 -1.89551
3.998 0.230631 -1.8963
3.999 0.228734 -1.8971
4 0.226837 -1.89789
4.001 0.224939 -1.89868
4.002 0.22304 -1.89948
4.003 0.22114 -1.90027
4.004 0.219239 -1.90105
4.005 0.217338 -1.90184
4.006 0.215435 -1.90263
4.007 0.213532 -1.90341
4.008 0.211628 -1.90419
4.009 0.209724 -1.90498
4.01 0.207819 -1.90576
4.011 0.205912 -1.90654
4.012 0.204005 -1.90731
4.013 0.202098 -1.90809
4.014 0.200189 -1.90887
4.015 0.19828 -1.90964
4.016 0.19637 -1.91041
4.017 0.194459 -1.91118
4.018 0.192548 -1.91195
4.019 0.190635 -1.91272
4.02 0.188722 -1.91349
4.021 0.186808 -1.91426
4.022 0.184894 -1.91502
4.023 0.182978 -1.91578
4.024 0.181062 -1.91655
4.025 0.179145 -1.91731
4.026 0.177228 -1.91806
4.027 0.175309 -1.91882
4.028 0.17339 -1.91958
4.029 0.17147 -1.92033
4.03 0.169549 -1.92109
4.031 0.167628 -1.92184
4.032 0.165706 -1.92259
4.033 0.163783 -1.92334
4.034 0.161859 -1.92409
4.035 0.159934 -1.92483
4.036 0.158009 -1.92558
4.037 0.156083 -1.92632
4.038 0.154157 -1.92707
4.039 0.152229 -1.92781
4.04 0.150301 -1.92855
4.041 0.148372 -1.92929
4.042 0.146442 -1.93002
4.043 0.144512 -1.93076
4.044 0.142581 -1.93149
4.045 0.140649 -1.93223
4.046 0.138716 -1.93296
4.047 0.136783 -1.93369
4.048 0.134849 -1.93442
4.049 0.132914 -1.93514
4.05 0.130979 -1.93587
4.051 0.129043 -1.93659
4.052 0.127106 -1.93732
4.053 0.125168 -1.93804
4.054 0.123229 -1.93876
4.055 0.12129 -1.93948
4.056 0.119351 -1.9402
4.057 0.11741 -1.94091
4.058 0.115469 -1.94163
4.059 0.113527 -1.94234
4.06 0.111584 -1.94305
4.061 0.109641 -1.94376
4.062 0.107697 -1.94447
4.063 0.105752 -1.94518
4.064 0.103806 -1.94589
4.065 0.10186 -1.94659
4.066 0.099913 -1.9473
4.067 0.0979653 -1.948
4.068 0.096017 -1.9487
4.069 0.0940679 -1.9494
4.07 0.0921182 -1.9501
4.071 0.0901677 -1.95079
4.072 0.0882166 -1.95149
4.073 0.0862648 -1.95218
4.074 0.0843122 -1.95287
4.075 0.082359 -1.95356
4.076 0.0804051 -1.95425
4.077 0.0784505 -1.95494
4.078 0.0764952 -1.95563
4.079 0.0745393 -1.95631
4.08 0.0725826 -1.957
4.081 0.0706253 -1.95768
4.082 0.0686673 -1.95836
4.083 0.0667086 -1.95904
4.084 0.0647492 -1.95972
4.085 0.0627892 -1.96039
4.086 0.0608284 -1.96107
4.087 0.058867 -1.96174
4.088 0.0569049 -1.96241
4.089 0.0549422 -1.96308
4.09 0.0529788 -1.96375
4.091 0.0510147 -1.96442
4.092 0.0490499 -1.96509
4.093 0.0470845 -1.96575
4.094 0.0451185 -1.96641
4.095 0.0431517 -1.96708
4.096 0.0411843 -1.96774
4.097 0.0392162 -1.9684
4.098 0.0372475 -1.96905
4.099 0.0352781 -1.96971
4.1 0.0333081 -1.97036
4.101 0.0313374 -1.97102
4.102 0.0293661 -1.97167
4.103 0.0273941 -1.97232
4.104 0.0254214 -1.97297
4.105 0.0234481 -1.97361
4.106 0.0214742 -1.97426
4.107 0.0194996 -1.9749
4.108 0.0175244 -1.97555
4.109 0.0155485 -1.97619
4.11 0.013572 -1.97683
4.111 0.0115949 -1.97747
4.112 0.00961709 -1.9781
4.113 0.00763867 -1.97874
4.114 0.00565962 -1.97937
4.115 0.00367993 -1.98001
4.116 0.00169961 -1.98064
4.117 -0.000281344 -1.98127
4.118 -0.00226292 -1.9819
4.119 -0.00424513 -1.98252
4.12 -0.00622797 -1.98315
4.121 -0.00821142 -1.98377
4.122 -0.0101955 -1.98439
4.123 -0.0121802 -1.98501
4.124 -0.0141655 -1.98563
4.125 -0.0161515 -1.98625
4.126 -0.018138 -1.98687
4.127 -0.0201252 -1.98748
4.128 -0.022113 -1.98809
4.129 -0.0241014 -1.98871
4.13 -0.0260904 -1.98932
4.131 -0.02808 -1.98992
4.132 -0.0300702 -1.99053
4.133 -0.0320611 -1.99114
4.134 -0.0340525 -1.99174
4.135 -0.0360446 -1.99234
4.136 -0.0380372 -1.99295
4.137 -0.0400304 -1.99355
4.138 -0.0420243 -1.99414
4.139 -0.0440187 -1.99474
4.14 -0.0460138 -1.99534
4.141 -0.0480094 -1.99593
4.142 -0.0500056 -1.99652
4.143 -0.0520024 -1.99711
4.144 -0.0539998 -1.9977
4.145 -0.0559978 -1.99829
4.146 -0.0579964 -1.99887
4.147 -0.0599956 -1.99946
4.148 -0.0619953 -2.00004
4.149 -0.0639957 -2.00062
4.15 -0.0659966 -2.0012
4.151 -0.0679981 -2.00178
4.152 -0.0700001 -2.00236
4.153 -0.0720028 -2.00293
4.154 -0.074006 -2.00351
4.155 -0.0760098 -2.00408
4.156 -0.0780142 -2.00465
4.157 -0.0800191 -2.00522
4.158 -0.0820246 -2.00579
4.159 -0.0840307 -2.00635
4.16 -0.0860373 -2.00692
4.161 -0.0880445 -2.00748
4.162 -0.0900523 -2.00804
4.163 -0.0920606 -2.0086
4.164 -0.0940695 -2.00916
4.165 -0.0960789 -2.00972
4.166 -0.0980889 -2.01027
4.167 -0.100099 -2.01083
4.168 -0.102111 -2.01138
4.169 -0.104122 -2.01193
4.17 -0.106134 -2.01248
4.171 -0.108147 -2.01303
4.172 -0.11016 -2.01357
4.173 -0.112174 -2.01412
4.174 -0.114189 -2.01466
4.175 -0.116204 -2.0152
4.176 -0.118219 -2.01574
4.177 -0.120235 -2.01628
4.178 -0.122252 -2.01682
4.179 -0.124269 -2.01735
4.18 -0.126286 -2.01789
4.181 -0.128304 -2.01842
4.182 -0.130323 -2.01895
4.183 -0.132342 -2.01948
4.184 -0.134362 -2.02
4.185 -0.136382 -2.02053
4.186 -0.138403 -2.02105
4.187 -0.140424 -2.02158
4.188 -0.142446 -2.0221
4.189 -0.144469 -2.02262
4.19 -0.146492 -2.02313
4.191 -0.148515 -2.02365
4.192 -0.150539 -2.02417
4.193 -0.152563 -2.02468
4.194 -0.154588 -2.02519
4.195 -0.156614 -2.0257
4.196 -0.15864 -2.02621
4.197 -0.160666 -2.02672
4.198 -0.162693 -2.02722
4.199 -0.164721 -2.02772
4.2 -0.166748 -2.02823
4.201 -0.168777 -2.02873
4.202 -0.170806 -2.02923
4.203 -0.172835 -2.02972
4.204 -0.174865 -2.03022
4.205 -0.176896 -2.03071
4.206 -0.178927 -2.03121
4.207 -0.180958 -2.0317
4.208 -0.18299 -2.03219
4.209 -0.185023 -2.03267
4.21 -0.187056 -2.03316
4.211 -0.189089 -2.03364
4.212 -0.191123 -2.03413
4.213 -0.193157 -2.03461
4.214 -0.195192 -2.03509
4.215 -0.197227 -2.03557
4.216 -0.199263 -2.03604
4.217 -0.201299 -2.03652
4.218 -0.203336 -2.03699
4.219 -0.205373 -2.03746
4.22 -0.207411 -2.03793
4.221 -0.209449 -2.0384
4.222 -0.211488 -2.03887
4.223 -0.213527 -2.03933
4.224 -0.215567 -2.0398
4.225 -0.217607 -2.04026
4.226 -0.219647 -2.04072
4.227 -0.221688 -2.04118
4.228 -0.223729 -2.04163
4.229 -0.225771 -2.04209
4.23 -0.227814 -2.04254
4.231 -0.229856 -2.043
4.232 -0.2319 -2.04345
4.233 -0.233943 -2.0439
4.234 -0.235987 -2.04434
4.235 -0.238032 -2.04479
4.236 -0.240077 -2.04523
4.237 -0.242122 -2.04568
4.238 -0.244168 -2.04612
4.239 -0.246215 -2.04656
4.24 -0.248261 -2.04699
4.241 -0.250309 -2.04743
4.242 -0.252356 -2.04786
4.243 -0.254404 -2.0483
4.244 -0.256453 -2.04873
4.245 -0.258502 -2.04916
4.246 -0.260551 -2.04958
4.247 -0.262601 -2.05001
4.248 -0.264651 -2.05043
4.249 -0.266702 -2.05086
4.25 -0.268753 -2.05128
4.251 -0.270804 -2.0517
4.252 -0.272856 -2.05212
4.253 -0.274909 -2.05253
4.254 -0.276961 -2.05295
4.255 -0.279015 -2.05336
4.256 -0.281068 -2.05377
4.257 -0.283122 -2.05418
4.258 -0.285176 -2.05459
4.259 -0.287231 -2.05499
4.26 -0.289286 -2.0554
4.261 -0.291342 -2.0558
4.262 -0.293398 -2.0562
4.263 -0.295454 -2.0566
4.264 -0.297511 -2.057
4.265 -0.299568 -2.0574
4.266 -0.301626 -2.05779
4.267 -0.303684 -2.05819
4.268 -0.305742 -2.05858
4.269 -0.307801 -2.05897
4.27 -0.30986 -2.05935
4.271 -0.31192 -2.05974
4.272 -0.31398 -2.06013
4.273 -0.31604 -2.06051
4.274 -0.318101 -2.06089
4.275 -0.320162 -2.06127
4.276 -0.322223 -2.06165
4.277 -0.324285 -2.06202
4.278 -0.326347 -2.0624
4.279 -0.32841 -2.06277
4.28 -0.330473 -2.06314
4.281 -0.332536 -2.06351
4.282 -0.3346 -2.06388
4.283 -0.336664 -2.06425
4.284 -0.338728 -2.06461
4.285 -0.340793 -2.06497
4.286 -0.342858 -2.06533
4.287 -0.344924 -2.06569
4.288 -0.34699 -2.06605
4.289 -0.349056 -2.06641
4.29 -0.351123 -2.06676
4.291 -0.35319 -2.06711
4.292 -0.355257 -2.06746
4.293 -0.357324 -2.06781
4.294 -0.359392 -2.06816
4.295 -0.361461 -2.06851
4.296 -0.363529 -2.06885
4.297 -0.365598 -2.06919
4.298 -0.367668 -2.06954
4.299 -0.369738 -2.06987
4.3 -0.371808 -2.07021
4.301 -0.373878 -2.07055
4.302 -0.375949 -2.07088
4.303 -0.37802 -2.07121
4.304 -0.380091 -2.07154
4.305 -0.382163 -2.07187
4.306 -0.384235 -2.0722
4.307 -0.386307 -2.07253
4.308 -0.38838 -2.07285
4.309 -0.390453 -2.07317
4.31 -0.392526 -2.07349
4.311 -0.3946 -2.07381
4.312 -0.396674 -2.07413
4.313 -0.398748 -2.07444
4.314 -0.400823 -2.07476
4.315 -0.402898 -2.07507
4.316 -0.404973 -2.07538
4.317 -0.407048 -2.07569
4.318 -0.409124 -2.07599
4.319 -0.4112 -2.0763
4.32 -0.413277 -2.0766
4.321 -0.415354 -2.0769
4.322 -0.417431 -2.0772
4.323 -0.419508 -2.0775
4.324 -0.421586 -2.07779
4.325 -0.423664 -2.07809
4.326 -0.425742 -2.07838
4.327 -0.42782 -2.07867
4.328 -0.429899 -2.07896
4.329 -0.431978 -2.07925
4.33 -0.434058 -2.07954
4.331 -0.436137 -2.07982
4.332 -0.438217 -2.0801
4.333 -0.440297 -2.08038
4.334 -0.442378 -2.08066
4.335 -0.444459 -2.08094
4.336 -0.44654 -2.08121
4.337 -0.448621 -2.08149
4.338 -0.450703 -2.08176
4.339 -0.452785 -2.08203
4.34 -0.454867 -2.0823
4.341 -0.456949 -2.08256
4.342 -0.459032 -2.08283
4.343 -0.461115 -2.08309
4.344 -0.463198 -2.08335
4.345 -0.465282 -2.08361
4.346 -0.467365 -2.08387
4.347 -0.469449 -2.08413
4.348 -0.471534 -2.08438
4.349 -0.473618 -2.08463
4.35 -0.475703 -2.08489
4.351 -0.477788 -2.08513
4.352 -0.479873 -2.08538
4.353 -0.481959 -2.08563
4.354 -0.484044 -2.08587
4.355 -0.48613 -2.08611
4.356 -0.488217 -2.08635
4.357 -0.490303 -2.08659
4.358 -0.49239 -2.08683
4.359 -0.494477 -2.08706
4.36 -0.496564 -2.0873
4.361 -0.498651 -2.08753
4.362 -0.500739 -2.08776
4.363 -0.502827 -2.08799
4.364 -0.504915 -2.08821
4.365 -0.507003 -2.08844
4.366 -0.509092 -2.08866
4.367 -0.511181 -2.08888
4.368 -0.51327 -2.0891
4.369 -0.515359 -2.08932
4.37 -0.517448 -2.08953
4.371 -0.519538 -2.08975
4.372 -0.521628 -2.08996
4.373 -0.523718 -2.09017
4.374 -0.525808 -2.09038
4.375 -0.527899 -2.09058
4.376 -0.529989 -2.09079
4.377 -0.53208 -2.09099
4.378 -0.534171 -2.09119
4.379 -0.536263 -2.09139
4.38 -0.538354 -2.09159
4.381 -0.540446 -2.09179
4.382 -0.542538 -2.09198
4.383 -0.54463 -2.09217
4.384 -0.546722 -2.09236
4.385 -0.548814 -2.09255
4.386 -0.550907 -2.09274
4.387 -0.553 -2.09293
4.388 -0.555093 -2.09311
4.389 -0.557186 -2.09329
4.39 -0.55928 -2.09347
4.391 -0.561373 -2.09365
4.392 -0.563467 -2.09382
4.393 -0.565561 -2.094
4.394 -0.567655 -2.09417
4.395 -0.569749 -2.09434
4.396 -0.571843 -2.09451
4.397 -0.573938 -2.09468
4.398 -0.576033 -2.09484
4.399 -0.578128 -2.09501
4.4 -0.580223 -2.09517
4.401 -0.582318 -2.09533
4.402 -0.584414 -2.09549
4.403 -0.586509 -2.09565
4.404 -0.588605 -2.0958
4.405 -0.590701 -2.09595
4.406 -0.592797 -2.0961
4.407 -0.594893 -2.09625
4.408 -0.596989 -2.0964
4.409 -0.599086 -2.09655
4.41 -0.601182 -2.09669
4.411 -0.603279 -2.09683
4.412 -0.605376 -2.09697
4.413 -0.607473 -2.09711
4.414 -0.60957 -2.09725
4.415 -0.611667 -2.09738
4.416 -0.613765 -2.09751
4.417 -0.615863 -2.09765
4.418 -0.61796 -2.09777
4.419 -0.620058 -2.0979
4.42 -0.622156 -2.09803
4.421 -0.624254 -2.09815
4.422 -0.626352 -2.09827
4.423 -0.628451 -2.09839
4.424 -0.630549 -2.09851
4.425 -0.632648 -2.09863
4.426 -0.634746 -2.09874
4.427 -0.636845 -2.09886
4.428 -0.638944 -2.09897
4.429 -0.641043 -2.09908
4.43 -0.643142 -2.09918
4.431 -0.645241 -2.09929
4.432 -0.647341 -2.09939
4.433 -0.64944 -2.09949
4.434 -0.65154 -2.09959
4.435 -0.653639 -2.09969
4.436 -0.655739 -2.09979
4.437 -0.657839 -2.09988
4.438 -0.659939 -2.09998
4.439 -0.662039 -2.10007
4.44 -0.664139 -2.10016
4.441 -0.666239 -2.10024
4.442 -0.66834 -2.10033
4.443 -0.67044 -2.10041
4.444 -0.67254 -2.10049
4.445 -0.674641 -2.10057
4.446 -0.676742 -2.10065
4.447 -0.678842 -2.10073
4.448 -0.680943 -2.1008
4.449 -0.683044 -2.10087
4.45 -0.685145 -2.10094
4.451 -0.687246 -2.10101
4.452 -0.689347 -2.10108
4.453 -0.691448 -2.10114
4.454 -0.693549 -2.10121
4.455 -0.69565 -2.10127
4.456 -0.697752 -2.10133
4.457 -0.699853 -2.10139
4.458 -0.701954 -2.10144
4.459 -0.704056 -2.1015
4.46 -0.706157 -2.10155
4.461 -0.708259 -2.1016
4.462 -0.71036 -2.10165
4.463 -0.712462 -2.10169
4.464 -0.714564 -2.10174
4.465 -0.716666 -2.10178
4.466 -0.718767 -2.10182
4.467 -0.720869 -2.10186
4.468 -0.722971 -2.1019
4.469 -0.725073 -2.10193
4.47 -0.727175 -2.10197
4.471 -0.729277 -2.102
4.472 -0.731379 -2.10203
4.473 -0.733481 -2.10205
4.474 -0.735583 -2.10208
4.475 -0.737685 -2.1021
4.476 -0.739787 -2.10213
4.477 -0.741889 -2.10215
4.478 -0.743992 -2.10217
4.479 -0.746094 -2.10218
4.48 -0.748196 -2.1022
4.481 -0.750298 -2.10221
4.482 -0.7524 -2.10222
4.483 -0.754503 -2.10223
4.484 -0.756605 -2.10224
4.485 -0.758707 -2.10224
4.486 -0.760809 -2.10225
4.487 -0.762912 -2.10225
4.488 -0.765014 -2.10225
4.489 -0.767116 -2.10224
4.49 -0.769218 -2.10224
4.491 -0.771321 -2.10223
4.492 -0.773423 -2.10223
4.493 -0.775525 -2.10222
4.494 -0.777627 -2.10221
4.495 -0.779729 -2.10219
4.496 -0.781832 -2.10218
4.497 -0.783934 -2.10216
4.498 -0.786036 -2.10214
4.499 -0.788138 -2.10212
4.5 -0.79024 -2.1021
4.501 -0.792342 -2.10207
4.502 -0.794444 -2.10205
4.503 -0.796546 -2.10202
4.504 -0.798648 -2.10199
4.505 -0.80075 -2.10195
4.506 -0.802852 -2.10192
4.507 -0.804954 -2.10188
4.508 -0.807056 -2.10185
4.509 -0.809158 -2.10181
4.51 -0.81126 -2.10176
4.511 -0.813361 -2.10172
4.512 -0.815463 -2.10167
4.513 -0.817565 -2.10163
4.514 -0.819666 -2.10158
4.515 -0.821768 -2.10153
4.516 -0.823869 -2.10147
4.517 -0.825971 -2.10142
4.518 -0.828072 -2.10136
4.519 -0.830173 -2.1013
4.52 -0.832275 -2.10124
4.521 -0.834376 -2.10118
4.522 -0.836477 -2.10111
4.523 -0.838578 -2.10105
4.524 -0.840679 -2.10098
4.525 -0.84278 -2.10091
4.526 -0.844881 -2.10084
4.527 -0.846982 -2.10076
4.528 -0.849083 -2.10068
4.529 -0.851183 -2.10061
4.53 -0.853284 -2.10053
4.531 -0.855384 -2.10045
4.532 -0.857485 -2.10036
4.533 -0.859585 -2.10028
4.534 -0.861685 -2.10019
4.535 -0.863785 -2.1001
4.536 -0.865885 -2.10001
4.537 -0.867985 -2.09991
4.538 -0.870085 -2.09982
4.539 -0.872185 -2.09972
4.54 -0.874285 -2.09962
4.541 -0.876384 -2.09952
4.542 -0.878484 -2.09942
4.543 -0.880583 -2.09931
4.544 -0.882682 -2.09921
4.545 -0.884781 -2.0991
4.546 -0.88688 -2.09899
4.547 -0.888979 -2.09888
4.548 -0.891078 -2.09876
4.549 -0.893177 -2.09864
4.55 -0.895276 -2.09853
4.551 -0.897374 -2.09841
4.552 -0.899472 -2.09828
4.553 -0.901571 -2.09816
4.554 -0.903669 -2.09803
4.555 -0.905767 -2.09791
4.556 -0.907864 -2.09778
4.557 -0.909962 -2.09764
4.558 -0.91206 -2.09751
4.559 -0.914157 -2.09737
4.56 -0.916254 -2.09724
4.561 -0.918352 -2.0971
4.562 -0.920449 -2.09696
4.563 -0.922546 -2.09681
4.564 -0.924642 -2.09667
4.565 -0.926739 -2.09652
4.566 -0.928835 -2.09637
4.567 -0.930932 -2.09622
4.568 -0.933028 -2.09607
4.569 -0.935124 -2.09591
4.57 -0.93722 -2.09575
4.571 -0.939315 -2.0956
4.572 -0.941411 -2.09544
4.573 -0.943506 -2.09527
4.574 -0.945601 -2.09511
4.575 -0.947696 -2.09494
4.576 -0.949791 -2.09477
4.577 -0.951886 -2.0946
4.578 -0.95398 -2.09443
4.579 -0.956075 -2.09426
4.58 -0.958169 -2.09408
4.581 -0.960263 -2.0939
4.582 -0.962357 -2.09372
4.583 -0.96445 -2.09354
4.584 -0.966544 -2.09335
4.585 -0.968637 -2.09317
4.586 -0.97073 -2.09298
4.587 -0.972823 -2.09279
4.588 -0.974916 -2.0926
4.589 -0.977008 -2.0924
4.59 -0.9791 -2.09221
4.591 -0.981193 -2.09201
4.592 -0.983285 -2.09181
4.593 -0.985376 -2.09161
4.594 -0.987468 -2.09141
4.595 -0.989559 -2.0912
4.596 -0.99165 -2.09099
4.597 -0.993741 -2.09078
4.598 -0.995832 -2.09057
4.599 -0.997922 -2.09036
4.6 -1.00001 -2.09014
4.601 -1.0021 -2.08993
4.602 -1.00419 -2.08971
4.603 -1.00628 -2.08948
4.604 -1.00837 -2.08926
4.605 -1.01046 -2.08904
4.606 -1.01255 -2.08881
4.607 -1.01464 -2.08858
4.608 -1.01673 -2.08835
4.609 -1.01881 -2.08812
4.61 -1.0209 -2.08788
4.611 -1.02299 -2.08764
4.612 -1.02508 -2.08741
4.613 -1.02717 -2.08716
4.614 -1.02925 -2.08692
4.615 -1.03134 -2.08668
4.616 -1.03343 -2.08643
4.617 -1.03551 -2.08618
4.618 -1.0376 -2.08593
4.619 -1.03968 -2.08568
4.62 -1.04177 -2.08542
4.621 -1.04385 -2.08517
4.622 -1.04594 -2.08491
4.623 -1.04802 -2.08465
4.624 -1.05011 -2.08439
4.625 -1.05219 -2.08412
4.626 -1.05428 -2.08385
4.627 -1.05636 -2.08359
4.628 -1.05844 -2.08332
4.629 -1.06053 -2.08304
4.63 -1.06261 -2.08277
4.631 -1.06469 -2.08249
4.632 -1.06678 -2.08221
4.633 -1.06886 -2.08193
4.634 -1.07094 -2.08165
4.635 -1.07302 -2.08137
4.636 -1.0751 -2.08108
4.637 -1.07718 -2.08079
4.638 -1.07926 -2.0805
4.639 -1.08134 -2.08021
4.64 -1.08342 -2.07992
4.641 -1.0855 -2.07962
4.642 -1.08758 -2.07932
4.643 -1.08966 -2.07902
4.644 -1.09174 -2.07872
4.645 -1.09382 -2.07842
4.646 -1.0959 -2.07811
4.647 -1.09798 -2.0778
4.648 -1.10005 -2.07749
4.649 -1.10213 -2.07718
4.65 -1.10421 -2.07687
4.651 -1.10628 -2.07655
4.652 -1.10836 -2.07623
4.653 -1.11044 -2.07591
4.654 -1.11251 -2.07559
4.655 -1.11459 -2.07527
4.656 -1.11666 -2.07494
4.657 -1.11874 -2.07462
4.658 -1.12081 -2.07429
4.659 -1.12289 -2.07395
4.66 -1.12496 -2.07362
4.661 -1.12703 -2.07328
4.662 -1.12911 -2.07295
4.663 -1.13118 -2.07261
4.664 -1.13325 -2.07227
4.665 -1.13532 -2.07192
4.666 -1.1374 -2.07158
4.667 -1.13947 -2.07123
4.668 -1.14154 -2.07088
4.669 -1.14361 -2.07053
4.67 -1.14568 -2.07017
4.671 -1.14775 -2.06982
4.672 -1.14982 -2.06946
4.673 -1.15189 -2.0691
4.674 -1.15396 -2.06874
4.675 -1.15603 -2.06838
4.676 -1.15809 -2.06801
4.677 -1.16016 -2.06764
4.678 -1.16223 -2.06727
4.679 -1.1643 -2.0669
4.68 -1.16636 -2.06653
4.681 -1.16843 -2.06615
4.682 -1.1705 -2.06577
4.683 -1.17256 -2.06539
4.684 -1.17463 -2.06501
4.685 -1.17669 -2.06463
4.686 -1.17876 -2.06424
4.687 -1.18082 -2.06386
4.688 -1.18288 -2.06347
4.689 -1.18495 -2.06308
4.69 -1.18701 -2.06268
4.691 -1.18907 -2.06229
4.692 -1.19113 -2.06189
4.693 -1.1932 -2.06149
4.694 -1.19526 -2.06109
4.695 -1.19732 -2.06068
4.696 -1.19938 -2.06028
4.697 -1.20144 -2.05987
4.698 -1.2035 -2.05946
4.699 -1.20556 -2.05905
4.7 -1.20762 -2.05864
4.701 -1.20967 -2.05822
4.702 -1.21173 -2.0578
4.703 -1.21379 -2.05738
4.704 -1.21585 -2.05696
4.705 -1.2179 -2.05654
4.706 -1.21996 -2.05611
4.707 -1.22202 -2.05568
4.708 -1.22407 -2.05526
4.709 -1.22613 -2.05482
4.71 -1.22818 -2.05439
4.711 -1.23024 -2.05395
4.712 -1.23229 -2.05352
4.713 -1.23434 -2.05308
4.714 -1.2364 -2.05264
4.715 -1.23845 -2.05219
4.716 -1.2405 -2.05175
4.717 -1.24255 -2.0513
4.718 -1.2446 -2.05085
4.719 -1.24665 -2.0504
4.72 -1.2487 -2.04994
4.721 -1.25075 -2.04949
4.722 -1.2528 -2.04903
4.723 -1.25485 -2.04857
4.724 -1.2569 -2.04811
4.725 -1.25895 -2.04764
4.726 -1.26099 -2.04718
4.727 -1.26304 -2.04671
4.728 -1.26509 -2.04624
4.729 -1.26713 -2.04577
4.73 -1.26918 -2.04529
4.731 -1.27122 -2.04482
4.732 -1.27327 -2.04434
4.733 -1.27531 -2.04386
4.734 -1.27736 -2.04338
4.735 -1.2794 -2.04289
4.736 -1.28144 -2.04241
4.737 -1.28349 -2.04192
4.738 -1.28553 -2.04143
4.739 -1.28757 -2.04094
4.74 -1.28961 -2.04044
4.741 -1.29165 -2.03995
4.742 -1.29369 -2.03945
4.743 -1.29573 -2.03895
4.744 -1.29777 -2.03845
4.745 -1.2998 -2.03794
4.746 -1.30184 -2.03744
4.747 -1.30388 -2.03693
4.748 -1.30592 -2.03642
4.749 -1.30795 -2.03591
4.75 -1.30999 -2.03539
4.751 -1.31202 -2.03488
4.752 -1.31406 -2.03436
4.753 -1.31609 -2.03384
4.754 -1.31813 -2.03331
4.755 -1.32016 -2.03279
4.756 -1.32219 -2.03226
4.757 -1.32422 -2.03174
4.758 -1.32625 -2.03121
4.759 -1.32829 -2.03067
4.76 -1.33032 -2.03014
4.761 -1.33235 -2.0296
4.762 -1.33438 -2.02906
4.763 -1.3364 -2.02852
4.764 -1.33843 -2.02798
4.765 -1.34046 -2.02744
4.766 -1.34249 -2.02689
4.767 -1.34451 -2.02634
4.768 -1.34654 -2.02579
4.769 -1.34857 -2.02524
4.77 -1.35059 -2.02468
4.771 -1.35261 -2.02412
4.772 -1.35464 -2.02357
4.773 -1.35666 -2.023
4.774 -1.35868 -2.02244
4.775 -1.36071 -2.02188
4.776 -1.36273 -2.02131
4.777 -1.36475 -2.02074
4.778 -1.36677 -2.02017
4.779 -1.36879 -2.0196
4.78 -1.37081 -2.01902
4.781 -1.37283 -2.01845
4.782 -1.37485 -2.01787
4.783 -1.37686 -2.01728
4.784 -1.37888 -2.0167
4.785 -1.3809 -2.01612
4.786 -1.38291 -2.01553
4.787 -1.38493 -2.01494
4.788 -1.38694 -2.01435
4.789 -1.38896 -2.01376
4.79 -1.39097 -2.01316
4.791 -1.39298 -2.01256
4.792 -1.395 -2.01196
4.793 -1.39701 -2.01136
4.794 -1.39902 -2.01076
4.795 -1.40103 -2.01015
4.796 -1.40304 -2.00955
4.797 -1.40505 -2.00894
4.798 -1.40706 -2.00832
4.799 -1.40906 -2.00771
4.8 -1.41107 -2.00709
4.801 -1.41308 -2.00648
4.802 -1.41508 -2.00586
4.803 -1.41709 -2.00524
4.804 -1.41909 -2.00461
4.805 -1.4211 -2.00399
4.806 -1.4231 -2.00336
4.807 -1.42511 -2.00273
4.808 -1.42711 -2.0021
4.809 -1.42911 -2.00146
4.81 -1.43111 -2.00083
4.811 -1.43311 -2.00019
4.812 -1.43511 -1.99955
4.813 -1.43711 -1.99891
4.814 -1.43911 -1.99826
4.815 -1.44111 -1.99762
